time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.245,118.802,144.448,100.818,99.0295,101.53,94.9153,42.3651,157.534,192.895,90.6518,115.411,263.348,310.793,575.08,208.781,299.714,299.92,160.862,130.446,152.417,55.895,55.6493,61.0769,46.3457,193.886,186.756,343.039,1100.07,0.0593915,154.644,13.0173,84.389,1888.38,0,276.539,434.765,277.693,765.628,402.558,104.164,134.456,70.7607,105.365,0.389383,11.3073,104.135,35.6633,105.15,41.7324,64.0845,128.762,124.254,241.972,155.888,223.506,205.321,129.527,90.432,101.497,45.0355,48.5275,59.948,34.791,41.4478,264.821,493.939,102.913,0.209409,25.9816,71.2604,60.4685,1115.7,0,117.122,902.47,279.11,722.764,430.709,33.8141,
4.25,119.707,145.352,101.665,99.7999,102.375,95.7365,42.6504,157.185,193.865,91.2597,116.276,265.328,313.54,576.176,209.47,301.101,301.651,160.695,130.724,153.126,55.9362,55.6835,61.0358,46.6713,194.287,187.111,344.039,1106.35,0.0399429,154.895,12.7781,85.021,1898.46,0,278.537,438.343,279.728,772.014,405.472,104.959,135.735,71.4016,106.134,0.387165,11.5439,104.844,35.8487,105.563,41.9208,64.2893,129.324,125.358,243.059,156.923,224.921,206.465,130.662,91.218,102.354,45.4021,48.9082,60.4283,35.0692,41.9394,266.365,495.825,103.965,0.213277,26.1478,70.9926,60.9509,1121.52,0,118.266,901.721,281.697,729.81,434.724,34.0899,
4.255,120.641,146.304,102.501,100.57,103.236,96.5661,42.9215,156.806,194.841,91.8648,117.15,267.335,316.222,577.266,210.156,302.461,303.373,160.597,131.006,153.817,56.0144,55.7447,61.0011,46.9935,194.779,187.505,345.084,1112.9,0.023255,155.168,12.5195,85.6339,1908.84,0,280.49,441.953,281.827,778.545,408.519,105.761,137.011,72.0621,106.914,0.38507,11.7882,105.552,36.0286,105.97,42.1097,64.5093,129.922,126.47,244.169,157.958,226.359,207.634,131.743,91.9863,103.205,45.75,49.2656,60.8769,35.3468,42.4369,267.883,497.686,105.038,0.218188,26.3157,70.6901,61.4328,1127.57,0,119.412,901.051,284.37,737.113,438.869,34.3366,
4.26,121.603,147.306,103.336,101.34,104.083,97.4034,43.175,156.394,195.823,92.4645,118.034,269.366,318.84,578.365,210.825,303.788,305.068,160.596,131.296,154.484,56.1247,55.8401,60.9802,47.3126,195.368,187.943,346.189,1119.77,0.00962024,155.469,12.2387,86.2256,1919.53,0,282.395,445.592,283.994,785.228,411.666,106.573,138.282,72.7441,107.706,0.383171,12.0409,106.263,36.2028,106.37,42.2985,64.7462,130.557,127.59,245.294,158.989,227.816,208.832,132.759,92.7281,104.044,46.0751,49.594,61.2886,35.6236,42.9368,269.37,499.513,106.132,0.223914,26.485,70.3538,61.9162,1133.88,0,120.556,900.463,287.133,744.67,443.154,34.5513,
4.265,122.593,148.361,104.174,102.106,104.944,98.2422,43.4064,155.956,196.806,93.06,118.923,271.419,321.4,579.473,211.494,305.083,306.732,160.689,131.6,155.129,56.2785,55.9729,60.9778,47.6278,196.072,188.428,347.35,1126.95,0,155.797,11.9339,86.794,1930.56,0,284.241,449.248,286.222,792.061,414.907,107.395,139.547,73.4498,108.513,0.381699,12.3028,106.983,36.3724,106.76,42.488,65.0004,131.232,128.717,246.438,160.016,229.294,210.059,133.693,93.4431,104.868,46.3741,49.8896,61.6589,35.9015,43.4367,270.828,501.308,107.243,0.230173,26.6545,69.9894,62.4016,1140.46,0,121.7,899.963,289.988,752.51,447.576,34.7342,
4.27,123.607,149.48,105.002,102.865,105.791,99.0834,43.6137,155.487,197.794,93.6483,119.818,273.493,323.895,580.615,212.169,306.348,308.367,160.898,131.922,155.763,56.4793,56.1448,60.9973,47.9383,196.899,188.965,348.581,1134.47,0,156.158,11.6048,87.3392,1941.92,0,286.031,452.923,288.511,799.015,418.242,108.227,140.806,74.1822,109.337,0.380752,12.5747,107.719,36.538,107.143,42.6772,65.2718,131.947,129.848,247.595,161.036,230.798,211.321,134.539,94.1256,105.676,46.6434,50.1486,61.9818,36.1809,43.9337,272.255,503.068,108.372,0.236579,26.8235,69.5952,62.8909,1147.3,0,122.843,899.562,292.936,760.611,452.139,34.8826,
4.275,124.639,150.65,105.818,103.619,106.65,99.9239,43.7931,154.992,198.782,94.2306,120.718,275.582,326.332,581.779,212.82,307.58,309.969,161.22,132.267,156.379,56.7147,56.3606,61.0437,48.2435,197.853,189.555,349.879,1142.29,0,156.543,11.2491,87.861,1953.63,0,287.752,456.619,290.852,806.107,421.682,109.074,142.061,74.9425,110.179,0.38042,12.8577,108.475,36.6999,107.517,42.8674,65.5621,132.701,130.988,248.756,162.052,232.329,212.624,135.285,94.7724,106.469,46.8827,50.3695,62.2532,36.4627,44.4265,273.647,504.791,109.515,0.242935,26.9918,69.1781,63.3875,1154.41,0,123.989,899.258,295.984,769.006,456.842,34.9997,
4.28,125.696,151.866,106.631,104.362,107.497,100.761,43.9443,154.469,199.776,94.805,121.619,277.69,328.714,582.979,213.489,308.777,311.524,161.655,132.647,156.99,57.0002,56.6181,61.1197,48.5442,198.933,190.199,351.253,1150.4,0.0201039,156.957,10.8695,88.3613,1965.67,0,289.408,460.314,293.242,813.314,425.206,109.936,143.315,75.7343,111.044,0.380833,13.1524,109.259,36.8605,107.881,43.0576,65.8708,133.5,132.132,249.928,163.06,233.888,213.971,135.932,95.3807,107.247,47.0923,50.5518,62.4738,36.7475,44.9143,275.006,506.475,110.674,0.248869,27.1591,68.739,63.8939,1161.79,0,125.141,899.055,299.126,777.691,461.68,35.0841,
4.285,126.772,153.131,107.435,105.101,108.343,101.595,44.0653,153.923,200.77,95.3713,122.524,279.812,331.044,584.213,214.141,309.953,313.039,162.212,133.047,157.592,57.3166,56.9167,61.2279,48.8405,200.14,190.895,352.704,1158.81,0.0073284,157.398,10.4649,88.8405,1978.09,0,290.996,464.016,295.681,820.62,428.787,110.816,144.569,76.5569,111.934,0.382062,13.4598,110.078,37.0198,108.236,43.2491,66.1987,134.342,133.287,251.099,164.061,235.468,215.361,136.476,95.9528,108.007,47.2705,50.6949,62.6397,37.0378,45.3953,276.324,508.117,111.85,0.254048,27.3253,68.2844,64.4126,1169.44,0,126.298,898.961,302.362,786.672,466.66,35.1375,
4.29,127.859,154.433,108.228,105.831,109.182,102.423,44.1577,153.354,201.765,95.9313,123.427,281.945,333.332,585.478,214.802,311.1,314.526,162.887,133.483,158.19,57.6777,57.2514,61.3661,49.1321,201.461,191.644,354.229,1167.41,0.019456,157.859,10.039,89.3022,1990.82,0,292.519,467.724,298.155,828.026,432.463,111.715,145.828,77.4149,112.847,0.38401,13.7809,110.934,37.1819,108.583,43.4416,66.5474,135.226,134.452,252.27,165.059,237.087,216.8,136.921,96.4896,108.755,47.4246,50.8039,62.7529,37.3338,45.8704,277.602,509.717,113.047,0.25831,27.4898,67.8186,64.946,1177.35,0,127.468,898.976,305.699,795.951,471.771,35.1618,
4.295,128.954,155.775,109.022,106.552,110.014,103.245,44.2211,152.76,202.763,96.4819,124.332,284.089,335.58,586.784,215.482,312.236,315.982,163.667,133.939,158.79,58.0619,57.6189,61.5373,49.4191,202.89,192.444,355.831,1176.2,0.036637,158.337,9.59292,89.7478,2003.89,0,293.978,471.426,300.668,835.514,436.184,112.637,147.099,78.3046,113.786,0.38678,14.116,111.834,37.3463,108.922,43.6358,66.9164,136.157,135.632,253.429,166.052,238.727,218.283,137.276,96.9899,109.489,47.5533,50.8792,62.8159,37.6374,46.3393,278.835,511.268,114.263,0.261363,27.6532,67.3451,65.4967,1185.51,0,128.65,899.106,309.124,805.516,477.01,35.159,
4.3,130.053,157.133,109.8,107.269,110.851,104.063,44.2579,152.146,203.764,97.0248,125.235,286.242,337.796,588.121,216.149,313.359,317.401,164.53,134.426,159.396,58.4738,58.0145,61.7364,49.7026,204.413,193.291,357.503,1185.13,0.0591862,158.828,9.13773,90.1821,2017.27,0,295.374,475.129,303.206,843.082,439.961,113.585,148.385,79.2285,114.752,0.390198,14.4661,112.779,37.516,109.254,43.833,67.3059,137.134,136.833,254.586,167.044,240.402,219.814,137.55,97.4626,110.214,47.6666,50.9276,62.8334,37.9492,46.8051,280.023,512.775,115.505,0.263112,27.8159,66.8672,66.0649,1193.92,0,129.848,899.349,312.639,815.386,482.367,35.1302,
4.305,131.152,158.507,110.579,107.98,111.674,104.869,44.2718,151.51,204.764,97.5617,126.138,288.404,339.984,589.486,216.832,314.475,318.783,165.458,134.937,160.007,58.9009,58.4308,61.963,49.9821,206.014,194.18,359.245,1194.11,0.0879633,159.33,8.68152,90.6068,2030.93,0,296.714,478.827,305.766,850.696,443.765,114.56,149.695,80.1836,115.744,0.394354,14.8318,113.774,37.6917,109.579,44.0327,67.7158,138.155,138.056,255.734,168.034,242.103,221.387,137.754,97.911,110.931,47.765,50.9526,62.8082,38.2715,47.2682,281.16,514.23,116.775,0.263637,27.9779,66.3891,66.6549,1202.58,0,131.069,899.709,316.238,825.538,487.842,35.0796,
4.31,132.244,159.89,111.348,108.687,112.5,105.668,44.2642,150.856,205.762,98.0911,127.04,290.571,342.151,590.873,217.529,315.597,320.15,166.44,135.476,160.634,59.3391,58.8642,62.2136,50.2595,207.678,195.107,361.048,1203.09,0.124027,159.837,8.22495,91.0251,2044.86,0,297.997,482.518,308.343,858.35,447.588,115.565,151.033,81.171,116.762,0.399015,15.2134,114.815,37.8755,109.901,44.2363,68.1467,139.22,139.307,256.872,169.026,243.826,223.003,137.906,98.3374,111.646,47.8552,50.9624,62.7483,38.6043,47.7314,282.249,515.636,118.075,0.263685,28.1402,65.9113,67.2667,1211.46,0,132.311,900.181,319.919,835.952,493.415,35.0093,
4.315,133.324,161.266,112.121,109.391,113.314,106.453,44.2391,150.182,206.762,98.6134,127.94,292.747,344.297,592.274,218.232,316.724,321.49,167.465,136.031,161.275,59.7886,59.3082,62.4869,50.5332,209.387,196.067,362.912,1212.01,0.169089,160.344,7.76905,91.4428,2059.02,0,299.234,486.207,310.928,866.039,451.435,116.605,152.408,82.1888,117.804,0.404209,15.6117,115.907,38.0676,110.219,44.4436,68.5976,140.33,140.59,257.998,170.019,245.577,224.656,138.024,98.7522,112.36,47.9419,50.962,62.6593,38.9489,48.1969,283.286,516.992,119.409,0.263554,28.3029,65.4378,67.9025,1220.56,0,133.58,900.763,323.665,846.626,499.079,34.9232,
4.32,134.384,162.631,112.886,110.094,114.121,107.225,44.1999,149.489,207.758,99.131,128.837,294.927,346.434,593.689,218.95,317.867,322.815,168.517,136.605,161.935,60.2319,59.757,62.7779,50.8047,211.118,197.053,364.825,1220.77,0.223722,160.844,7.31608,91.8593,2073.39,0,300.425,489.887,313.514,873.719,455.296,117.68,153.827,83.2348,118.871,0.409766,16.027,117.045,38.2698,110.536,44.6555,69.0686,141.483,141.912,259.115,171.019,247.351,226.348,138.119,99.1609,113.078,48.0309,50.9594,62.5494,39.3067,48.6678,284.274,518.295,120.782,0.262988,28.4664,64.9721,68.5625,1229.87,0,134.875,901.457,327.478,857.545,504.823,34.8232,
4.325,135.424,163.975,113.648,110.795,114.926,107.984,44.1493,148.775,208.755,99.641,129.731,297.114,348.558,595.105,219.686,319.028,324.137,169.562,137.187,162.616,60.676,60.2071,63.0843,51.0729,212.862,198.059,366.777,1229.33,0.2878,161.342,6.86925,92.2786,2087.93,0,301.577,493.559,316.096,881.396,459.152,118.792,155.294,84.308,119.96,0.415615,16.4596,118.228,38.4825,110.853,44.8729,69.559,142.677,143.275,260.228,172.025,249.149,228.069,138.217,99.5701,113.807,48.1313,50.9625,62.4264,39.6779,49.1463,285.212,519.55,122.194,0.262083,28.6313,64.5143,69.2481,1239.37,0,136.202,902.251,331.351,868.676,510.639,34.7136,
4.33,136.438,165.29,114.405,111.496,115.729,108.727,44.0916,148.039,209.745,100.146,130.624,299.302,350.678,596.522,220.433,320.214,325.444,170.607,137.786,163.322,61.106,60.6516,63.4022,51.339,214.597,199.077,368.766,1237.63,0.359846,161.822,6.433,92.7029,2102.6,0,302.692,497.222,318.667,889.056,462.998,119.943,156.811,85.4044,121.07,0.421556,16.9091,119.455,38.7065,111.171,45.0953,70.0674,143.912,144.683,261.336,173.042,250.965,229.818,138.327,99.9866,114.548,48.247,50.9759,62.2969,40.0628,49.634,286.101,520.754,123.649,0.260758,28.7978,64.067,69.9582,1249.06,0,137.563,903.147,335.267,879.998,516.505,34.5972,
4.335,137.424,166.565,115.16,112.199,116.518,109.452,44.0299,147.283,210.731,100.643,131.513,301.495,352.791,597.923,221.188,321.416,326.736,171.624,138.388,164.053,61.5331,61.0909,63.7287,51.6026,216.311,200.104,370.783,1245.61,0.436814,162.29,6.00843,93.1334,2117.37,0,303.775,500.887,321.22,896.672,466.814,121.13,158.383,86.5223,122.198,0.427556,17.3762,120.722,38.9415,111.492,45.3237,70.5936,145.182,146.145,262.441,174.071,252.805,231.588,138.478,100.419,115.309,48.3822,51.0086,62.172,40.4614,50.1323,286.945,521.913,125.148,0.259061,28.9663,63.6291,70.6944,1258.91,0,138.955,904.133,339.224,891.496,522.415,34.4762,
4.34,138.377,167.801,115.917,112.902,117.294,110.159,43.9651,146.499,211.706,101.134,132.398,303.688,354.897,599.31,221.953,322.642,328.036,172.622,138.995,164.803,61.9403,61.5183,64.0605,51.8629,217.989,201.133,372.813,1253.23,0.51487,162.74,5.59714,93.5692,2132.21,0,304.825,504.529,323.746,904.219,470.608,122.352,160.008,87.6591,123.342,0.433416,17.8605,122.026,39.1861,111.82,45.558,71.1358,146.487,147.659,263.548,175.112,254.662,233.378,138.677,100.871,116.089,48.5443,51.065,62.0584,40.8737,50.6436,287.743,523.029,126.686,0.25691,29.1369,63.2012,71.4551,1268.92,0,140.381,905.205,343.21,903.137,528.351,34.3529,
4.345,139.294,168.999,116.662,113.604,118.067,110.845,43.9001,145.694,212.674,101.618,133.28,305.88,356.994,600.67,222.73,323.884,329.314,173.573,139.606,165.576,62.3271,61.9354,64.3949,52.1197,219.631,202.154,374.85,1260.47,0.590846,163.171,5.20227,94.0112,2147.08,0,305.842,508.17,326.246,911.7,474.346,123.608,161.686,88.814,124.499,0.439018,18.3604,123.365,39.4419,112.152,45.7986,71.6921,147.823,149.232,264.661,176.169,256.532,235.181,138.936,101.355,116.899,48.7368,51.1524,61.963,41.299,51.1673,288.501,524.099,128.268,0.254589,29.3096,62.7854,72.239,1279.06,0,141.84,906.357,347.22,914.894,534.3,34.2276,
4.35,140.181,170.153,117.391,114.303,118.828,111.509,43.8341,144.857,213.628,102.096,134.156,308.069,359.086,602,223.508,325.129,330.588,174.481,140.212,166.363,62.709,62.3395,64.7304,52.3715,221.233,203.17,376.887,1267.3,0.661954,163.581,4.82357,94.4557,2161.94,0,306.827,511.796,328.71,919.087,478.038,124.894,163.41,89.9788,125.666,0.444202,18.8766,124.733,39.7062,112.493,46.0453,72.2627,149.187,150.862,265.788,177.246,258.425,236.996,139.272,101.868,117.737,48.9604,51.2736,61.8939,41.7367,51.7029,289.219,525.13,129.889,0.252018,29.484,62.38,73.0457,1289.34,0,143.331,907.579,351.237,926.738,540.26,34.101,
4.355,141.036,171.263,118.119,114.998,119.575,112.15,43.7684,143.992,214.565,102.564,135.027,310.254,361.166,603.292,224.279,326.38,331.853,175.356,140.816,167.161,63.0674,62.7306,65.0633,52.6195,222.791,204.171,378.916,1273.73,0.725983,163.971,4.46057,94.9004,2176.79,0,307.778,515.405,331.134,926.348,481.678,126.204,165.174,91.1531,126.84,0.448882,19.4074,126.126,39.9785,112.843,46.2983,72.8445,150.574,152.553,266.925,178.339,260.327,238.812,139.683,102.418,118.608,49.2174,51.4296,61.8559,42.1838,52.2489,289.902,526.129,131.541,0.249354,29.66,61.9851,73.8732,1299.71,0,144.849,908.863,355.255,938.645,546.202,33.9722,
4.36,141.853,172.329,118.83,115.687,120.296,112.766,43.7031,143.096,215.484,103.022,135.891,312.432,363.228,604.53,225.033,327.619,333.094,176.186,141.41,167.957,63.4147,63.1082,65.3925,52.8602,224.3,205.154,380.927,1279.75,0.782352,164.336,4.11522,95.3456,2191.57,0,308.69,519,333.511,933.502,485.276,127.535,166.972,92.3317,128.017,0.453014,19.9524,127.543,40.2569,113.201,46.5564,73.4363,151.983,154.302,268.081,179.449,262.243,240.627,140.181,103.007,119.511,49.5054,51.622,61.8545,42.6397,52.805,290.554,527.095,133.224,0.246546,29.8373,61.5987,74.7182,1310.18,0,146.395,910.198,359.264,950.567,552.128,33.8415,
4.365,142.642,173.353,119.512,116.366,120.998,113.355,43.6357,142.166,216.381,103.468,136.747,314.602,365.273,605.732,225.773,328.836,334.328,176.981,141.991,168.755,63.7483,63.4739,65.7154,53.094,225.771,206.115,382.916,1285.36,0.830729,164.678,3.73708,95.7838,2206.28,0,309.561,522.565,335.84,940.501,488.791,128.881,168.793,93.5115,129.194,0.456448,20.5102,128.975,40.5386,113.571,46.8202,74.0354,153.407,156.106,269.259,180.577,264.168,242.44,140.76,103.635,120.447,49.8236,51.8508,61.8898,43.1036,53.3673,291.177,528.031,134.931,0.243621,30.0139,61.2203,75.58,1320.72,0,147.965,911.579,363.254,962.485,558.021,33.7064,
4.37,143.394,174.341,120.188,117.033,121.682,113.918,43.5789,141.2,217.254,103.902,137.594,316.755,367.29,606.875,226.491,330.017,335.535,177.732,142.554,169.542,64.0759,63.8254,66.0285,53.32,227.201,207.052,384.877,1290.58,0.871721,164.997,3.43262,96.212,2220.85,0,310.387,526.105,338.117,947.37,492.237,130.238,170.629,94.6884,130.367,0.459178,21.0803,130.42,40.8229,113.951,47.0884,74.6419,154.842,157.967,270.457,181.718,266.106,244.243,141.419,104.3,121.413,50.1688,52.1143,61.966,43.572,53.9333,291.777,528.944,136.655,0.240711,30.19,60.8485,76.4541,1331.34,0,149.552,912.997,367.219,974.373,563.866,33.5652,
4.375,144.117,175.289,120.828,117.686,122.34,114.452,43.5335,140.2,218.098,104.32,138.43,318.891,369.276,607.951,227.186,331.157,336.717,178.437,143.101,170.305,64.3858,64.1642,66.3314,53.536,228.592,207.965,386.797,1295.43,0.906233,165.289,3.13702,96.6283,2235.29,0,311.161,529.613,340.338,954.054,495.636,131.6,172.468,95.8579,131.533,0.461223,21.6605,131.872,41.1071,114.341,47.3615,75.2523,156.287,159.88,271.676,182.867,268.036,246.031,142.154,104.998,122.407,50.5386,52.4087,62.0824,44.0432,54.5003,292.356,529.837,138.389,0.237767,30.3639,60.4805,77.3371,1341.99,0,151.155,914.443,371.145,986.185,569.656,33.415,
4.38,144.812,176.201,121.446,118.319,122.966,114.955,43.4946,139.163,218.91,104.725,139.254,321.009,371.225,608.963,227.836,332.242,337.864,179.117,143.623,171.042,64.685,64.4876,66.6206,53.7408,229.958,208.845,388.676,1299.92,0.935188,165.555,2.85125,97.0272,2249.58,0,311.878,533.085,342.498,960.575,498.948,132.962,174.3,97.0163,132.688,0.462466,22.2493,133.327,41.3891,114.741,47.6371,75.8653,157.734,161.838,272.92,184.024,269.962,247.799,142.957,105.731,123.425,50.928,52.7329,62.2372,44.5138,55.0645,292.918,530.713,140.123,0.234897,30.5348,60.1133,78.2244,1352.67,0,152.767,915.907,375.025,997.903,575.37,33.2526,
4.385,145.48,177.09,122.022,118.928,123.569,115.43,43.4566,138.086,219.688,105.111,140.065,323.102,373.126,609.895,228.448,333.263,338.981,179.757,144.114,171.74,64.9673,64.7986,66.8915,53.9333,231.291,209.695,390.507,1304.1,0.96002,165.793,2.57532,97.4039,2263.67,0,312.531,536.517,344.598,966.914,502.173,134.32,176.115,98.1572,133.828,0.46296,22.8448,134.778,41.6664,115.149,47.9155,76.4789,159.18,163.84,274.182,185.183,271.88,249.544,143.82,106.489,124.46,51.3339,53.0809,62.4289,44.9835,55.6231,293.468,531.575,141.852,0.232132,30.701,59.7439,79.1127,1363.36,0,154.382,917.383,378.851,1009.49,581.012,33.0747,
4.39,146.11,177.949,122.57,119.514,124.132,115.873,43.4161,136.972,220.426,105.477,140.862,325.166,374.968,610.741,229.02,334.197,340.059,180.37,144.571,172.388,65.2399,65.0932,67.1424,54.1124,232.607,210.508,392.281,1307.95,0.981615,166.003,2.31046,97.7533,2277.56,0,313.117,539.898,346.635,973.064,505.32,135.669,177.902,99.2785,134.949,0.462645,23.4454,136.22,41.936,115.568,48.1955,77.0908,160.621,165.876,275.466,186.339,273.779,251.26,144.735,107.273,125.511,51.7524,53.4497,62.6553,45.4472,56.172,294.01,532.428,143.567,0.229447,30.8616,59.37,79.9972,1374.04,0,155.993,918.863,382.62,1020.92,586.566,32.8759,
4.395,146.719,178.781,123.085,120.071,124.669,116.286,43.37,135.817,221.125,105.824,141.642,327.2,376.746,611.499,229.519,335.05,341.086,180.948,144.996,172.978,65.5034,65.3711,67.3698,54.2769,233.91,211.288,393.996,1311.53,1.00157,166.186,2.0584,98.0733,2291.24,0,313.631,543.225,348.607,979.011,508.369,137.001,179.648,100.376,136.047,0.461643,24.0487,137.647,42.1952,115.992,48.4752,77.6999,162.051,167.94,276.767,187.483,275.655,252.939,145.689,108.072,126.563,52.1774,53.8344,62.911,45.9022,56.7069,294.546,533.277,145.258,0.227007,31.0153,58.9849,80.8725,1384.7,0,157.595,920.34,386.318,1032.16,592.012,32.6541,
4.4,147.296,179.582,123.552,120.596,125.163,116.666,43.3143,134.622,221.777,106.148,142.404,329.197,378.451,612.16,229.962,335.805,342.083,181.486,145.37,173.508,65.7528,65.6306,67.5691,54.4253,235.215,212.029,395.643,1314.84,1.02073,166.333,1.81781,98.3603,2304.64,0,314.067,546.493,350.513,984.756,511.326,138.315,181.346,101.444,137.118,0.459833,24.6535,139.053,42.4414,116.422,48.7542,78.304,163.468,170.021,278.076,188.614,277.495,254.584,146.671,108.877,127.616,52.6051,54.2288,63.1923,46.3473,57.2258,295.079,534.119,146.917,0.224871,31.1598,58.585,81.735,1395.31,0,159.177,921.805,389.94,1043.21,597.356,32.404,
4.405,147.848,180.353,123.989,121.088,125.62,117.014,43.2473,133.385,222.384,106.45,143.147,331.155,380.07,612.711,230.338,336.456,343.03,181.984,145.705,173.959,65.9816,65.8677,67.7375,54.556,236.511,212.731,397.223,1317.9,1.04017,166.444,1.58715,98.6105,2317.77,0,314.426,549.691,352.353,990.295,514.206,139.606,182.988,102.479,138.159,0.457458,25.2578,140.428,42.6706,116.855,49.031,78.9006,164.867,172.112,279.389,189.719,279.289,256.183,147.667,109.686,128.657,53.0299,54.6267,63.4928,46.7774,57.725,295.614,534.96,148.539,0.223044,31.2948,58.1673,82.5779,1405.85,0,160.74,923.261,393.481,1054.02,602.584,32.1212,
4.41,148.37,181.105,124.38,121.543,126.053,117.331,43.1664,132.105,222.94,106.727,143.868,333.069,381.596,613.131,230.624,337,343.935,182.427,145.981,174.332,66.1958,66.0794,67.8676,54.669,237.8,213.393,398.731,1320.68,1.06059,166.518,1.3673,98.8218,2330.62,0,314.693,552.808,354.121,995.608,516.987,140.872,184.566,103.479,139.166,0.454461,25.8593,141.768,42.8805,117.291,49.3046,79.4896,166.246,174.201,280.697,190.793,281.038,257.738,148.664,110.485,129.677,53.4473,55.0228,63.8058,47.1929,58.2013,296.15,535.802,150.117,0.221585,31.418,57.7259,83.3973,1416.3,0,162.268,924.694,396.934,1064.57,607.684,31.8028,
4.415,148.859,181.819,124.723,121.963,126.431,117.614,43.0715,130.785,223.449,106.979,144.568,334.933,383.022,613.426,230.843,337.431,344.787,182.814,146.193,174.618,66.3776,66.2594,67.9567,54.7633,239.073,214.012,400.162,1323.22,1.08271,166.551,1.15753,98.9917,2343.12,0,314.879,555.851,355.82,1000.73,519.67,142.108,186.074,104.438,140.136,0.450939,26.4568,143.064,43.0688,117.725,49.5735,80.0685,167.6,176.28,281.994,191.825,282.718,259.241,149.65,111.268,130.664,53.8534,55.4133,64.1244,47.59,58.653,296.689,536.642,151.644,0.220744,31.5288,57.2577,84.1888,1426.65,0,163.763,926.112,400.293,1074.87,612.659,31.444,
