time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.255,1.09486,0.883232,1.01197,0.990616,1.00899,0.894168,0.572159,0.597036,0.922689,0.908892,0.748705,0.786377,0.839006,0.74882,1.21961,1.21253,1.35445,1.07513,1.11329,1.10148,1.05114,0.974076,0.867688,1.0389,0.613993,1.18068,1.09062,0.762764,0.236332,0.703671,0.507281,0.869966,1.17724,-0.209243,0.807707,0.881737,0.893711,0.834518,0.928435,0.955217,0.862295,1.00671,1.18955,-0.175379,0.560383,0.763479,0.719138,1.21381,1.15697,1.17895,1.152,0.902798,0.757852,1.17112,1.17668,1.28722,1.02799,1.01329,0.969296,0.958765,0.942135,0.85966,1.06802,0.600064,1.46755,1.4452,0.706856,0.246318,0.711931,0.621202,0.995894,1.22532,-0.106935,0.971591,1.46759,1.14863,1.09976,1.15491,0.574316,
4.26,1.09556,0.883849,1.01268,0.99132,1.00987,0.895053,0.571833,0.596071,0.921532,0.907803,0.748198,0.786095,0.836957,0.74716,1.21945,1.21262,1.3553,1.07397,1.11293,1.10174,1.0503,0.973124,0.866819,1.03875,0.613498,1.1806,1.0904,0.762456,0.23646,0.702611,0.506331,0.869384,1.17771,-0.212112,0.806554,0.881285,0.894846,0.835507,0.92947,0.956204,0.863582,1.00732,1.19028,-0.174609,0.560914,0.762242,0.717663,1.21347,1.15625,1.17797,1.15124,0.900326,0.756491,1.17143,1.17689,1.28775,1.02866,1.01411,0.970251,0.95969,0.943154,0.860923,1.06805,0.600065,1.46832,1.44568,0.706734,0.246646,0.71111,0.619966,0.99521,1.22561,-0.10799,0.970365,1.4673,1.1497,1.10062,1.15603,0.574421,
4.265,1.09625,0.884459,1.0134,0.99202,1.01075,0.895944,0.571507,0.595105,0.920358,0.906709,0.7477,0.785819,0.834926,0.745487,1.21928,1.21269,1.35614,1.07278,1.11253,1.10196,1.04944,0.972132,0.865889,1.0386,0.613003,1.1805,1.09016,0.762151,0.236585,0.701546,0.505367,0.868795,1.17817,-0.215008,0.805404,0.880844,0.895983,0.8365,0.930507,0.957187,0.86486,1.00792,1.19101,-0.173842,0.561448,0.761003,0.716192,1.21311,1.15552,1.17698,1.15047,0.897853,0.755116,1.17173,1.17709,1.28827,1.02929,1.01491,0.971181,0.960577,0.944129,0.862138,1.06805,0.600064,1.46907,1.44614,0.706616,0.24698,0.710288,0.618712,0.994511,1.22589,-0.109045,0.96914,1.46702,1.15077,1.10148,1.15714,0.574477,
4.27,1.09694,0.885066,1.01411,0.992715,1.01164,0.896839,0.571176,0.594137,0.919169,0.90561,0.747211,0.785549,0.832912,0.743802,1.21909,1.21275,1.35699,1.07155,1.1121,1.10214,1.04856,0.971105,0.864901,1.03843,0.612513,1.18037,1.08988,0.76185,0.236691,0.700479,0.504382,0.868196,1.17863,-0.217922,0.804255,0.880412,0.897123,0.837497,0.931546,0.958165,0.866127,1.00852,1.19173,-0.173077,0.561986,0.75976,0.714723,1.21273,1.15479,1.17599,1.14971,0.895379,0.753724,1.17202,1.17727,1.28879,1.02987,1.01568,0.972084,0.961416,0.94505,0.863296,1.06805,0.600059,1.4698,1.44659,0.706499,0.247319,0.709463,0.617437,0.993797,1.22617,-0.110108,0.967914,1.46675,1.15184,1.10234,1.15826,0.574484,
4.275,1.09764,0.885672,1.01482,0.993403,1.01252,0.897739,0.570836,0.593167,0.917963,0.904505,0.746729,0.785283,0.830914,0.742107,1.21888,1.21279,1.35782,1.07031,1.11164,1.1023,1.04766,0.97005,0.863859,1.03826,0.612032,1.18021,1.08958,0.761557,0.236808,0.69941,0.503374,0.867585,1.17908,-0.220843,0.803104,0.87999,0.898267,0.8385,0.932588,0.959137,0.867381,1.00912,1.19244,-0.172312,0.562529,0.758515,0.713253,1.21233,1.15404,1.17501,1.14895,0.892902,0.752315,1.17228,1.17745,1.28931,1.0304,1.0164,0.972955,0.9622,0.945908,0.864386,1.06803,0.600047,1.4705,1.44701,0.706384,0.247663,0.708632,0.61614,0.993066,1.22644,-0.11119,0.966686,1.4665,1.15292,1.1032,1.15937,0.574438,
4.28,1.09835,0.886281,1.01552,0.994082,1.01339,0.898641,0.570483,0.592194,0.916742,0.903392,0.746255,0.785022,0.82893,0.740403,1.21865,1.21282,1.35865,1.06904,1.11115,1.10242,1.04675,0.968973,0.862767,1.03808,0.611564,1.18003,1.08926,0.761273,0.236939,0.698342,0.502335,0.866959,1.17953,-0.223757,0.80195,0.879578,0.899416,0.839508,0.933634,0.960103,0.868619,1.00972,1.19314,-0.171546,0.563079,0.757266,0.711783,1.2119,1.15329,1.17404,1.14819,0.890422,0.75089,1.17252,1.17762,1.28983,1.03087,1.01708,0.97379,0.96292,0.946693,0.865398,1.06799,0.600025,1.47117,1.44742,0.706267,0.248012,0.707794,0.61482,0.992318,1.2267,-0.112305,0.965454,1.46626,1.154,1.10407,1.16049,0.574339,
4.285,1.09905,0.886895,1.01622,0.994752,1.01426,0.899546,0.570113,0.591219,0.915505,0.902272,0.745788,0.784766,0.826958,0.738692,1.21841,1.21283,1.35947,1.06776,1.11063,1.10251,1.04584,0.967879,0.86163,1.03788,0.61111,1.17984,1.08891,0.761,0.237068,0.697276,0.501264,0.866315,1.17999,-0.226657,0.800789,0.879173,0.900571,0.840523,0.934686,0.961062,0.869839,1.01031,1.19383,-0.170779,0.563636,0.756017,0.71031,1.21145,1.15252,1.17306,1.14744,0.887937,0.749447,1.17274,1.17777,1.29036,1.03127,1.0177,0.974586,0.963569,0.947397,0.866324,1.06794,0.599991,1.47181,1.44781,0.706149,0.248364,0.706948,0.613476,0.991553,1.22696,-0.113464,0.964216,1.46603,1.15509,1.10495,1.16162,0.574187,
4.29,1.09977,0.887516,1.01691,0.99541,1.01513,0.900452,0.569725,0.59024,0.914253,0.901143,0.745328,0.784514,0.824998,0.736974,1.21814,1.21283,1.36027,1.06647,1.11009,1.10256,1.04493,0.966775,0.860453,1.03767,0.610675,1.17964,1.08855,0.760741,0.237199,0.696212,0.500156,0.865653,1.18045,-0.229531,0.799622,0.878776,0.901731,0.841544,0.935741,0.962014,0.87104,1.01091,1.19452,-0.170009,0.564203,0.754766,0.708835,1.21096,1.15173,1.1721,1.1467,0.885447,0.747985,1.17293,1.17792,1.29089,1.03159,1.01827,0.97534,0.964139,0.94801,0.867153,1.06786,0.599942,1.47243,1.44818,0.706028,0.24872,0.706091,0.612109,0.990771,1.22722,-0.11468,0.962971,1.46581,1.15619,1.10583,1.16276,0.57398,
4.295,1.10049,0.888144,1.01758,0.996057,1.01599,0.901358,0.569315,0.589258,0.912986,0.900006,0.744873,0.784265,0.82305,0.735252,1.21786,1.2128,1.36106,1.06519,1.10952,1.10258,1.04403,0.965664,0.859241,1.03745,0.610258,1.17943,1.08817,0.760496,0.237335,0.695151,0.49901,0.864972,1.18091,-0.232373,0.798447,0.878387,0.902899,0.842572,0.936804,0.96296,0.872219,1.01152,1.1952,-0.169234,0.564779,0.753517,0.707357,1.21044,1.15093,1.17114,1.14597,0.882951,0.746503,1.17309,1.17805,1.29143,1.03182,1.01877,0.976049,0.964625,0.948526,0.867876,1.06777,0.599876,1.47302,1.44853,0.705902,0.249077,0.705223,0.610719,0.989972,1.22748,-0.115965,0.961717,1.46561,1.15729,1.10672,1.1639,0.57372,
4.3,1.10122,0.888783,1.01825,0.99669,1.01683,0.902264,0.568882,0.588274,0.911704,0.898858,0.744425,0.784021,0.821112,0.733527,1.21756,1.21276,1.36183,1.0639,1.10894,1.10257,1.04313,0.964551,0.857996,1.03721,0.609863,1.17921,1.08777,0.760266,0.237476,0.694095,0.497827,0.86427,1.18138,-0.235176,0.797261,0.878005,0.904072,0.843607,0.937873,0.9639,0.873377,1.01213,1.19588,-0.168453,0.565367,0.75227,0.705876,1.2099,1.15011,1.17019,1.14524,0.880448,0.745,1.17323,1.17817,1.29198,1.03197,1.01921,0.976709,0.965023,0.948939,0.868487,1.06767,0.599792,1.47357,1.44887,0.705773,0.249435,0.704341,0.609307,0.989157,1.22775,-0.11733,0.960454,1.46543,1.15841,1.10763,1.16505,0.573408,
4.305,1.10195,0.889431,1.0189,0.99731,1.01768,0.903168,0.568425,0.587287,0.910408,0.897702,0.743982,0.78378,0.819185,0.731801,1.21724,1.21269,1.36259,1.06262,1.10834,1.10253,1.04224,0.963438,0.856725,1.03696,0.609489,1.17898,1.08737,0.760052,0.237625,0.693044,0.496609,0.863547,1.18186,-0.237936,0.796065,0.877629,0.905253,0.844648,0.938948,0.964834,0.874512,1.01274,1.19656,-0.167666,0.565967,0.751028,0.704392,1.20931,1.14927,1.16925,1.14452,0.877937,0.743476,1.17334,1.17828,1.29253,1.03202,1.01958,0.977319,0.965328,0.949245,0.868979,1.06754,0.599688,1.4741,1.44918,0.705638,0.249793,0.703445,0.607872,0.988325,1.22801,-0.118786,0.959181,1.46526,1.15953,1.10854,1.1662,0.573045,
4.31,1.10269,0.890089,1.01955,0.997917,1.01851,0.90407,0.567944,0.586299,0.909099,0.896535,0.743544,0.783543,0.81727,0.730075,1.21691,1.21261,1.36333,1.06135,1.10772,1.10246,1.04136,0.962327,0.855429,1.0367,0.609136,1.17875,1.08695,0.759853,0.237782,0.691998,0.495358,0.862804,1.18235,-0.240651,0.794857,0.87726,0.90644,0.845695,0.94003,0.965763,0.875624,1.01336,1.19723,-0.166871,0.56658,0.749791,0.702907,1.20869,1.14841,1.16832,1.14382,0.87542,0.74193,1.17342,1.17837,1.2931,1.03197,1.01987,0.977876,0.96554,0.94944,0.869347,1.0674,0.599565,1.4746,1.44947,0.705498,0.25015,0.702534,0.606418,0.98748,1.22828,-0.12034,0.957897,1.46511,1.16067,1.10947,1.16737,0.572633,
4.315,1.10343,0.890756,1.02018,0.998509,1.01933,0.904968,0.567439,0.58531,0.907777,0.895359,0.743112,0.783309,0.815365,0.728351,1.21657,1.21252,1.36406,1.06009,1.10709,1.10237,1.0405,0.96122,0.854113,1.03642,0.608803,1.17853,1.08653,0.759671,0.237951,0.690957,0.494078,0.862042,1.18284,-0.243319,0.793638,0.876897,0.907633,0.846749,0.941116,0.966688,0.876715,1.01399,1.1979,-0.166067,0.567207,0.748561,0.701421,1.20804,1.14754,1.1674,1.14312,0.872896,0.740361,1.17347,1.17845,1.29368,1.03183,1.02009,0.97838,0.965656,0.949522,0.869588,1.06725,0.599422,1.47506,1.44974,0.705353,0.250506,0.701607,0.604945,0.98662,1.22854,-0.122001,0.956602,1.46497,1.16182,1.11041,1.16854,0.572174,
4.32,1.10418,0.891431,1.0208,0.999088,1.02014,0.905863,0.566911,0.584321,0.906443,0.894175,0.742685,0.783078,0.813473,0.726632,1.21621,1.21241,1.36477,1.05884,1.10645,1.10224,1.03964,0.960118,0.852779,1.03613,0.608489,1.1783,1.0861,0.759504,0.238133,0.689921,0.492771,0.861261,1.18335,-0.245941,0.792407,0.87654,0.908832,0.847809,0.942208,0.96761,0.877785,1.01463,1.19858,-0.165255,0.567848,0.74734,0.699936,1.20735,1.14664,1.16649,1.14244,0.870366,0.738767,1.17348,1.17852,1.29427,1.03158,1.02024,0.978828,0.965678,0.949492,0.869699,1.06708,0.59926,1.4755,1.44999,0.705203,0.250861,0.700665,0.603455,0.985748,1.22882,-0.123792,0.955296,1.46485,1.16298,1.11136,1.16972,0.571672,
4.325,1.10493,0.892113,1.02141,0.999654,1.02095,0.906753,0.566363,0.583332,0.905098,0.892981,0.742265,0.782852,0.811593,0.724918,1.21584,1.21228,1.36547,1.0576,1.1058,1.1021,1.03879,0.959019,0.85143,1.03583,0.608193,1.17808,1.08567,0.75935,0.238331,0.68889,0.491441,0.860463,1.18387,-0.248519,0.791164,0.876189,0.910037,0.848875,0.943304,0.968531,0.878837,1.01528,1.19925,-0.164433,0.568503,0.746128,0.698452,1.20662,1.14573,1.16559,1.14177,0.867831,0.73715,1.17347,1.17858,1.29487,1.03124,1.02031,0.979222,0.965608,0.949352,0.86968,1.06691,0.599081,1.4759,1.45021,0.705049,0.251215,0.699705,0.601949,0.984864,1.22909,-0.125723,0.953978,1.46475,1.16415,1.11232,1.17091,0.571131,
4.33,1.10567,0.8928,1.02202,1.00021,1.02174,0.907639,0.565796,0.582345,0.903743,0.89178,0.74185,0.78263,0.809728,0.723211,1.21546,1.21214,1.36616,1.05637,1.10514,1.10193,1.03796,0.957924,0.850067,1.03552,0.607912,1.17786,1.08523,0.75921,0.238546,0.687863,0.490091,0.85965,1.1844,-0.251055,0.78991,0.875844,0.911246,0.849945,0.944404,0.969451,0.87987,1.01593,1.19993,-0.163601,0.569173,0.744926,0.696971,1.20585,1.14479,1.16471,1.14111,0.865291,0.735508,1.17342,1.17862,1.29548,1.0308,1.02031,0.97956,0.965448,0.949103,0.869531,1.06672,0.598884,1.47627,1.45042,0.704892,0.251566,0.69873,0.60043,0.98397,1.22937,-0.127788,0.95265,1.46467,1.16533,1.1133,1.1721,0.570553,
4.335,1.10641,0.89349,1.02261,1.00075,1.02253,0.908518,0.565214,0.58136,0.90238,0.890571,0.741443,0.782412,0.807877,0.721513,1.21507,1.21199,1.36683,1.05514,1.10447,1.10174,1.03713,0.956832,0.848693,1.0352,0.607644,1.17764,1.0848,0.759081,0.238779,0.686842,0.488726,0.858824,1.18495,-0.253555,0.788647,0.875507,0.91246,0.85102,0.945508,0.970371,0.880889,1.01659,1.2006,-0.162759,0.569857,0.743737,0.695495,1.20504,1.14384,1.16383,1.14046,0.862748,0.733842,1.17334,1.17864,1.29611,1.03027,1.02024,0.979844,0.965204,0.94875,0.869255,1.06652,0.598673,1.47661,1.45061,0.704732,0.251915,0.69774,0.598899,0.983068,1.22965,-0.129976,0.95131,1.4646,1.16652,1.11428,1.1733,0.569943,
4.34,1.10716,0.894181,1.02319,1.00128,1.0233,0.909392,0.564618,0.580379,0.901008,0.889356,0.741042,0.782199,0.806044,0.719827,1.21468,1.21184,1.3675,1.05393,1.10379,1.10154,1.0363,0.955742,0.847309,1.03486,0.607386,1.17743,1.08436,0.758963,0.23903,0.685824,0.487351,0.857989,1.18551,-0.256022,0.787375,0.875176,0.913676,0.852099,0.946613,0.971293,0.881895,1.01726,1.20128,-0.161907,0.570556,0.74256,0.694025,1.2042,1.14286,1.16297,1.13982,0.860204,0.732152,1.17323,1.17865,1.29674,1.02965,1.0201,0.980075,0.96488,0.948299,0.868855,1.06632,0.59845,1.47693,1.45077,0.70457,0.252262,0.696735,0.597359,0.982159,1.22993,-0.132276,0.94996,1.46455,1.16771,1.11528,1.17449,0.569306,
4.345,1.10789,0.894871,1.02377,1.0018,1.02407,0.91026,0.564012,0.579402,0.89963,0.888137,0.74065,0.781992,0.804229,0.718154,1.21427,1.21168,1.36816,1.05271,1.10311,1.10133,1.03548,0.954652,0.845916,1.03452,0.607137,1.17722,1.08392,0.758853,0.2393,0.684809,0.485971,0.857145,1.18609,-0.25846,0.786095,0.874854,0.914896,0.853181,0.947721,0.972218,0.88289,1.01793,1.20196,-0.161046,0.571267,0.741396,0.692562,1.20333,1.14187,1.16212,1.1392,0.857662,0.730439,1.1731,1.17864,1.29738,1.02894,1.01989,0.980255,0.964483,0.947755,0.868336,1.06611,0.598215,1.47722,1.45092,0.704408,0.252606,0.695716,0.595812,0.981244,1.23022,-0.134675,0.948601,1.46452,1.16891,1.11628,1.17569,0.568645,
4.35,1.10862,0.895558,1.02434,1.00231,1.02483,0.911122,0.563398,0.57843,0.898246,0.886913,0.740268,0.781791,0.802434,0.716496,1.21387,1.21151,1.36881,1.0515,1.10242,1.1011,1.03465,0.953563,0.844515,1.03418,0.606895,1.17702,1.08349,0.758751,0.239585,0.683799,0.484589,0.856297,1.18668,-0.260874,0.784808,0.874541,0.916117,0.854267,0.94883,0.973145,0.883876,1.01861,1.20264,-0.160177,0.571991,0.740246,0.691109,1.20242,1.14086,1.16128,1.13859,0.855122,0.728705,1.17293,1.17862,1.29803,1.02816,1.01961,0.980386,0.964019,0.947125,0.867704,1.0659,0.597973,1.47748,1.45105,0.704246,0.252947,0.694685,0.59426,0.980324,1.23051,-0.13716,0.947233,1.4645,1.17012,1.1173,1.17689,0.567964,
4.355,1.10934,0.896242,1.0249,1.00282,1.02558,0.911978,0.56278,0.577464,0.896859,0.885688,0.739895,0.781598,0.80066,0.714856,1.21346,1.21134,1.36946,1.0503,1.10172,1.10086,1.03383,0.952471,0.843107,1.03383,0.606657,1.17682,1.08306,0.758655,0.239886,0.682792,0.483211,0.855445,1.18729,-0.263269,0.783518,0.874237,0.91734,0.855355,0.949939,0.974076,0.884856,1.0193,1.20332,-0.1593,0.572727,0.73911,0.689666,1.20147,1.13983,1.16045,1.13799,0.852589,0.72695,1.17274,1.17859,1.29868,1.02731,1.01928,0.980471,0.963495,0.946417,0.866964,1.06569,0.597723,1.47772,1.45117,0.704086,0.253285,0.693642,0.592706,0.979402,1.2308,-0.13972,0.945858,1.46449,1.17133,1.11832,1.17809,0.567267,
4.36,1.11006,0.896922,1.02546,1.00332,1.02632,0.912828,0.56216,0.576506,0.89547,0.884462,0.739534,0.781413,0.798911,0.713234,1.21305,1.21116,1.37011,1.04909,1.10102,1.10062,1.03301,0.951378,0.841692,1.03347,0.606423,1.17662,1.08264,0.758565,0.240198,0.681788,0.481839,0.854593,1.18791,-0.265648,0.782224,0.873945,0.918563,0.856445,0.951046,0.97501,0.88583,1.01999,1.204,-0.158416,0.573473,0.73799,0.688235,1.2005,1.13879,1.15964,1.1374,0.850063,0.725177,1.17252,1.17854,1.29934,1.0264,1.0189,0.980514,0.962917,0.945638,0.866125,1.06547,0.597469,1.47794,1.45127,0.703928,0.253621,0.692591,0.591151,0.978479,1.2311,-0.142344,0.944475,1.4645,1.17254,1.11935,1.17928,0.566556,
4.365,1.11076,0.897596,1.02602,1.00381,1.02706,0.913672,0.561541,0.575555,0.89408,0.883236,0.739187,0.781237,0.797188,0.711634,1.21263,1.21099,1.37076,1.04788,1.10032,1.10036,1.03218,0.950282,0.840271,1.03312,0.606192,1.17643,1.08222,0.75848,0.240521,0.680787,0.480462,0.853743,1.18855,-0.268014,0.780928,0.873664,0.919787,0.857537,0.952154,0.975946,0.886801,1.02068,1.20468,-0.157527,0.574227,0.736886,0.686817,1.19949,1.13774,1.15884,1.13683,0.847549,0.723388,1.17228,1.17848,1.30001,1.02543,1.01846,0.980517,0.962292,0.944796,0.865195,1.06526,0.597211,1.47814,1.45136,0.703772,0.253953,0.691531,0.589598,0.977556,1.2314,-0.145024,0.943087,1.46453,1.17375,1.12038,1.18048,0.565836,
4.37,1.11146,0.898264,1.02657,1.0043,1.02779,0.91451,0.560927,0.574613,0.89269,0.882012,0.738853,0.781071,0.795491,0.710057,1.21221,1.21082,1.3714,1.04667,1.09961,1.10011,1.03135,0.949182,0.838845,1.03276,0.605963,1.17624,1.08181,0.758399,0.240853,0.67979,0.479103,0.852896,1.18921,-0.270369,0.779634,0.873397,0.92101,0.85863,0.95326,0.976885,0.887769,1.02138,1.20536,-0.156633,0.57499,0.735797,0.685413,1.19846,1.13667,1.15805,1.13627,0.845049,0.721585,1.17202,1.17841,1.30068,1.02441,1.01798,0.980484,0.961626,0.943898,0.86418,1.06504,0.596952,1.47833,1.45143,0.70362,0.254282,0.690464,0.588048,0.976635,1.2317,-0.147749,0.941694,1.46457,1.17497,1.12142,1.18166,0.565107,
4.375,1.11216,0.898927,1.02711,1.00479,1.02852,0.915344,0.560322,0.573679,0.891302,0.880792,0.738535,0.780916,0.793824,0.708505,1.21179,1.21064,1.37204,1.04546,1.09889,1.09984,1.03052,0.948079,0.837414,1.0324,0.605735,1.17605,1.0814,0.758323,0.241191,0.678796,0.477763,0.852055,1.18988,-0.272716,0.77834,0.873145,0.922232,0.859724,0.954363,0.977825,0.888735,1.02208,1.20604,-0.155737,0.575759,0.734726,0.684024,1.19741,1.13559,1.15727,1.13572,0.842565,0.719772,1.17174,1.17832,1.30135,1.02334,1.01746,0.980418,0.960925,0.94295,0.86309,1.06483,0.596693,1.4785,1.4515,0.703472,0.254608,0.689392,0.586505,0.975717,1.23201,-0.150512,0.940298,1.46462,1.17619,1.12246,1.18285,0.564372,
4.38,1.11284,0.899584,1.02766,1.00528,1.02924,0.916173,0.559728,0.572755,0.889917,0.879576,0.738234,0.780774,0.792189,0.706981,1.21137,1.21047,1.37268,1.04425,1.09818,1.09957,1.02968,0.946973,0.835978,1.03205,0.605511,1.17587,1.08101,0.758251,0.241535,0.677807,0.476441,0.85122,1.19058,-0.275056,0.777051,0.872909,0.923454,0.860819,0.955464,0.978765,0.889699,1.02278,1.20672,-0.154838,0.576534,0.733672,0.682651,1.19633,1.1345,1.15651,1.13519,0.840101,0.717951,1.17145,1.17823,1.30203,1.02224,1.0169,0.980323,0.960193,0.94196,0.861932,1.06462,0.596435,1.47866,1.45156,0.703329,0.254932,0.688317,0.58497,0.974803,1.23233,-0.153304,0.9389,1.46468,1.1774,1.1235,1.18403,0.563631,
4.385,1.11352,0.900237,1.0282,1.00576,1.02995,0.916998,0.559148,0.57184,0.888537,0.878366,0.737951,0.780646,0.790585,0.705486,1.21095,1.21029,1.37333,1.04303,1.09746,1.0993,1.02884,0.945862,0.834537,1.0317,0.605289,1.17569,1.08062,0.758183,0.241884,0.676822,0.475139,0.850392,1.19129,-0.277388,0.775766,0.87269,0.924674,0.861914,0.956565,0.979705,0.890662,1.02348,1.2074,-0.153938,0.577312,0.732637,0.681294,1.19523,1.13341,1.15576,1.13467,0.83766,0.716127,1.17114,1.17813,1.3027,1.0211,1.01632,0.980201,0.959435,0.940934,0.860714,1.06442,0.596178,1.47881,1.45161,0.703191,0.255252,0.68724,0.583445,0.973894,1.23266,-0.15612,0.937502,1.46475,1.17862,1.12455,1.1852,0.562886,
4.39,1.1142,0.900886,1.02874,1.00624,1.03066,0.91782,0.558583,0.570936,0.887163,0.877164,0.737689,0.780533,0.789016,0.704022,1.21052,1.21011,1.37396,1.04181,1.09673,1.09902,1.028,0.944748,0.833091,1.03135,0.60507,1.17551,1.08025,0.75812,0.242236,0.675841,0.473856,0.849572,1.19203,-0.279714,0.774487,0.872491,0.925894,0.863011,0.957663,0.980644,0.891624,1.02418,1.20808,-0.153039,0.578092,0.73162,0.679955,1.19412,1.13231,1.15502,1.13416,0.835245,0.714302,1.17081,1.17801,1.30338,1.01994,1.0157,0.980058,0.958656,0.939876,0.859444,1.06422,0.595924,1.47895,1.45166,0.703058,0.25557,0.686162,0.581932,0.972991,1.23299,-0.158953,0.936104,1.46483,1.17983,1.1256,1.18637,0.562135,
4.395,1.11487,0.901533,1.02928,1.00673,1.03137,0.91864,0.558034,0.570042,0.885796,0.87597,0.737448,0.780435,0.787482,0.70259,1.21009,1.20993,1.3746,1.04059,1.096,1.09873,1.02716,0.94363,0.831638,1.03101,0.604857,1.17533,1.07989,0.758064,0.242592,0.674866,0.472595,0.848761,1.19278,-0.282033,0.773216,0.872312,0.927113,0.864108,0.958761,0.981579,0.892585,1.02488,1.20876,-0.152142,0.578873,0.730623,0.678632,1.193,1.1312,1.1543,1.13367,0.832859,0.71248,1.17047,1.1779,1.30407,1.01875,1.01507,0.979894,0.957859,0.938793,0.858128,1.06402,0.595673,1.47909,1.45171,0.70293,0.255885,0.685085,0.580431,0.972095,1.23334,-0.161797,0.934707,1.46492,1.18104,1.12666,1.18753,0.561377,
4.4,1.11554,0.90218,1.02982,1.00721,1.03207,0.919457,0.557501,0.569158,0.884437,0.874786,0.737229,0.780356,0.785985,0.701192,1.20965,1.20975,1.37524,1.03938,1.09527,1.09843,1.02631,0.942508,0.830178,1.03066,0.60465,1.17516,1.07954,0.758014,0.242951,0.673896,0.471356,0.847959,1.19356,-0.284345,0.771953,0.872155,0.928332,0.865207,0.959858,0.982511,0.893544,1.02558,1.20944,-0.151249,0.579653,0.729647,0.677327,1.19186,1.13009,1.1536,1.13319,0.830504,0.710665,1.17013,1.17777,1.30475,1.01754,1.01441,0.979713,0.957047,0.937688,0.856774,1.06383,0.595426,1.47923,1.45175,0.702808,0.256198,0.68401,0.578944,0.971207,1.2337,-0.164649,0.933313,1.46502,1.18226,1.12772,1.18869,0.56061,
4.405,1.11621,0.902828,1.03035,1.0077,1.03277,0.920274,0.556984,0.568284,0.883087,0.873613,0.737035,0.780294,0.784524,0.69983,1.20921,1.20956,1.37587,1.03816,1.09453,1.09812,1.02547,0.941381,0.828709,1.03033,0.604451,1.17499,1.0792,0.757971,0.243313,0.672932,0.470139,0.847164,1.19436,-0.286649,0.7707,0.872022,0.929551,0.866307,0.960954,0.983437,0.894501,1.02628,1.21012,-0.150359,0.580432,0.728691,0.67604,1.19072,1.12899,1.15291,1.13273,0.828183,0.708861,1.16978,1.17764,1.30543,1.01632,1.01374,0.979518,0.956223,0.936566,0.855388,1.06363,0.595182,1.47937,1.4518,0.702691,0.256509,0.682938,0.577472,0.970327,1.23407,-0.167505,0.931924,1.46513,1.18347,1.12878,1.18985,0.559832,
4.41,1.11687,0.903477,1.03088,1.00818,1.03346,0.92109,0.556482,0.567421,0.881748,0.872451,0.736866,0.780253,0.783102,0.698504,1.20876,1.20936,1.37649,1.03694,1.09378,1.0978,1.02462,0.940249,0.82723,1.03,0.604261,1.17481,1.07888,0.757937,0.243679,0.671974,0.468945,0.846378,1.19518,-0.288944,0.769457,0.871913,0.930771,0.86741,0.962051,0.984357,0.895455,1.02697,1.2108,-0.149475,0.581208,0.727756,0.67477,1.18957,1.12788,1.15224,1.13229,0.825898,0.707072,1.16941,1.17751,1.30611,1.01508,1.01305,0.979309,0.955388,0.935428,0.853974,1.06345,0.594942,1.47952,1.45185,0.70258,0.256819,0.68187,0.576015,0.969454,1.23446,-0.170361,0.93054,1.46524,1.18469,1.12984,1.19101,0.559041,
4.415,1.11754,0.904131,1.03141,1.00867,1.03416,0.921907,0.555995,0.566567,0.88042,0.871302,0.736723,0.780233,0.781718,0.697215,1.2083,1.20916,1.37712,1.03571,1.09303,1.09746,1.02377,0.939109,0.825738,1.02967,0.604083,1.17465,1.07857,0.757913,0.244048,0.671022,0.467773,0.845599,1.19603,-0.291232,0.768226,0.871831,0.931992,0.868516,0.963149,0.985269,0.896406,1.02767,1.21148,-0.148596,0.58198,0.726843,0.673516,1.18842,1.12678,1.15159,1.13186,0.823652,0.705301,1.16905,1.17737,1.30679,1.01383,1.01236,0.979089,0.954545,0.934277,0.852537,1.06326,0.594707,1.47966,1.45191,0.702475,0.257127,0.680807,0.574572,0.96859,1.23486,-0.173216,0.929162,1.46537,1.1859,1.13091,1.19216,0.558232,
