time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.395,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.406245,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.329132,0.406245,
4.4,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.407117,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.332189,0.407117,
4.405,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.407845,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.335127,0.407845,
4.41,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.408428,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.337936,0.408428,
4.415,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.408865,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.340608,0.408865,
4.42,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.409155,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.343135,0.409155,
4.425,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.409297,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.345513,0.409297,
4.43,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.409292,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.347738,0.409292,
4.435,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.409139,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.349809,0.409139,
4.44,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.408839,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.351726,0.408839,
4.445,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.408392,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.353491,0.408392,
4.45,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.407799,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.355106,0.407799,
4.455,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.407061,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.356575,0.407061,
4.46,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.406181,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.357904,0.406181,
4.465,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.40516,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.359096,0.40516,
4.47,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.404002,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.360158,0.404002,
4.475,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.402711,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.361095,0.402711,
4.48,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.401289,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.361913,0.401289,
4.485,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.399742,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.362617,0.399742,
4.49,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.398076,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.363214,0.398076,
4.495,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.396296,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.363708,0.396296,
4.5,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.394409,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.364105,0.394409,
4.505,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.392423,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.364409,0.392423,
4.51,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.390345,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.364624,0.390345,
4.515,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.388183,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.364754,0.388183,
4.52,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.385947,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.364803,0.385947,
4.525,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.383645,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.364772,0.383645,
4.53,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.381286,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.364666,0.381286,
4.535,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.37888,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.364484,0.37888,
4.54,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.376437,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.364231,0.376437,
4.545,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.373967,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.363906,0.373967,
