time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.305,0.365954,0.368849,0.365395,0.365165,0.365235,0.368531,0.368374,0.372001,0.369323,0.372026,0.363819,0.360894,0.368825,0.365382,0.366838,0.365617,0.365294,0.368187,0.365254,0.368416,0.371812,0.372004,0.365618,0.363905,0.365357,0.368785,0.363796,0.3652,0.365591,0.372011,0.372103,0.368412,0.365465,0.365195,0.36643,0.365401,0.365546,0.371662,0.362634,0.264674,0.258512,0.267093,0.258778,0.264733,0.264792,0.264814,0.2647,0.265409,0.264728,0.260375,0.264343,0.264879,0.264259,0.264206,0.264322,0.267171,0.26488,0.267064,0.264629,0.264924,0.258403,0.264816,0.264373,0.264707,0.26706,0.264346,0.258343,0.266984,0.266945,0.265152,0.26431,0.264572,0.258391,0.26703,0.267375,0.264059,0.265294,0.264752,0.362628,
4.31,0.372363,0.375922,0.372303,0.371668,0.371912,0.375663,0.375529,0.380383,0.376393,0.380383,0.371174,0.366951,0.375862,0.372269,0.373906,0.372814,0.37204,0.375398,0.371932,0.375553,0.380386,0.380382,0.372812,0.37119,0.372207,0.375828,0.37114,0.371769,0.37222,0.380383,0.380389,0.375558,0.372469,0.371746,0.373343,0.372317,0.372658,0.380388,0.369426,0.270673,0.263827,0.272896,0.264039,0.270744,0.27041,0.270457,0.270191,0.271547,0.270285,0.265748,0.270277,0.270597,0.270176,0.270112,0.270251,0.27296,0.270604,0.272928,0.270005,0.270689,0.263753,0.270461,0.270312,0.270712,0.272842,0.269841,0.263709,0.272824,0.272693,0.271242,0.270237,0.270551,0.263757,0.272829,0.273268,0.269904,0.271411,0.270767,0.369416,
4.315,0.37009,0.372702,0.369412,0.36912,0.369221,0.372382,0.372224,0.376833,0.373191,0.376857,0.367967,0.364987,0.372671,0.369396,0.370736,0.369674,0.369286,0.372039,0.369237,0.372265,0.376652,0.376836,0.369673,0.368038,0.369366,0.372631,0.367941,0.369165,0.369422,0.376842,0.376931,0.372262,0.369495,0.369156,0.370305,0.369419,0.369591,0.376508,0.366697,0.270097,0.263517,0.272387,0.263782,0.270157,0.270142,0.270167,0.27003,0.27085,0.27007,0.265655,0.269758,0.270243,0.269671,0.269617,0.269736,0.272464,0.270245,0.272365,0.269942,0.270295,0.263408,0.270169,0.269788,0.27013,0.272352,0.26973,0.263349,0.272282,0.272233,0.270586,0.269724,0.269992,0.263397,0.272324,0.272682,0.269461,0.270732,0.270177,0.366692,
4.32,0.373253,0.376306,0.372576,0.372335,0.372411,0.375972,0.375809,0.379789,0.376793,0.37981,0.371208,0.368034,0.376285,0.372562,0.374098,0.372804,0.372471,0.375609,0.37243,0.375853,0.379629,0.379791,0.372805,0.371288,0.372537,0.376243,0.371183,0.372372,0.372787,0.379797,0.379875,0.375848,0.372648,0.372367,0.373668,0.372582,0.372731,0.3795,0.369941,0.273817,0.267283,0.276305,0.267542,0.273878,0.273714,0.273736,0.273617,0.274578,0.273647,0.269344,0.273474,0.273804,0.273386,0.273331,0.273451,0.276386,0.273805,0.276269,0.273542,0.273851,0.26718,0.273738,0.273504,0.273851,0.276274,0.273269,0.267123,0.27619,0.276159,0.274311,0.273439,0.273711,0.267172,0.276241,0.276584,0.273176,0.274458,0.273898,0.369934,
4.325,0.37643,0.375853,0.374738,0.374572,0.374645,0.375489,0.375317,0.383765,0.376412,0.383829,0.372784,0.371876,0.375812,0.374728,0.374834,0.374882,0.374666,0.375111,0.374637,0.375362,0.383275,0.383773,0.374877,0.372874,0.374711,0.375767,0.372767,0.374596,0.373816,0.383789,0.38402,0.375359,0.374781,0.374587,0.374507,0.374742,0.374837,0.382899,0.371924,0.275151,0.26777,0.276668,0.268135,0.2752,0.275995,0.27601,0.275931,0.275781,0.27596,0.271023,0.274873,0.276056,0.274802,0.274758,0.274855,0.276746,0.276058,0.27664,0.275881,0.276087,0.2676,0.276012,0.274898,0.275178,0.276639,0.275946,0.267511,0.27656,0.27653,0.275557,0.274845,0.275064,0.267562,0.276608,0.276954,0.274645,0.275679,0.275216,0.371926,
4.33,0.382211,0.386877,0.382282,0.381543,0.381827,0.386613,0.386474,0.391125,0.38735,0.391105,0.381673,0.37638,0.386819,0.382243,0.384325,0.382872,0.381977,0.386338,0.381852,0.386499,0.391277,0.391121,0.382871,0.381666,0.382172,0.386785,0.381633,0.381662,0.382407,0.391117,0.391055,0.386505,0.382475,0.381635,0.383682,0.382299,0.382692,0.391392,0.37962,0.283987,0.276667,0.286471,0.276835,0.284065,0.283125,0.28318,0.28287,0.28495,0.282981,0.278635,0.283549,0.283343,0.283436,0.283365,0.28352,0.286538,0.283352,0.286501,0.282653,0.283449,0.276622,0.283186,0.283587,0.28403,0.286415,0.282456,0.276592,0.286395,0.28626,0.284615,0.283504,0.283851,0.276641,0.286401,0.286853,0.283125,0.2848,0.28409,0.379606,
4.335,0.388876,0.391037,0.388011,0.387514,0.387713,0.390715,0.390555,0.397574,0.391568,0.397593,0.386867,0.383506,0.390985,0.387985,0.389132,0.388411,0.387805,0.390379,0.38772,0.390591,0.397432,0.397575,0.388407,0.3869,0.387937,0.390945,0.386837,0.387593,0.387575,0.397581,0.397653,0.390592,0.38814,0.387573,0.388616,0.388023,0.388288,0.397322,0.385302,0.288945,0.281211,0.290979,0.281474,0.289012,0.288788,0.288826,0.288613,0.289777,0.288691,0.283996,0.288571,0.288939,0.288476,0.288415,0.288547,0.291053,0.288945,0.290981,0.288466,0.289013,0.281108,0.28883,0.288604,0.288982,0.290935,0.288421,0.28105,0.290885,0.290799,0.289485,0.288533,0.28883,0.281102,0.290912,0.291324,0.288227,0.289646,0.289034,0.385296,
4.34,0.390684,0.392541,0.389602,0.389175,0.389347,0.392199,0.392032,0.39933,0.393083,0.399354,0.388448,0.385356,0.392496,0.38958,0.390629,0.389948,0.389425,0.39184,0.389352,0.392072,0.399147,0.399332,0.389945,0.388491,0.389538,0.392453,0.38842,0.389242,0.389139,0.399339,0.399429,0.392071,0.389713,0.389225,0.390137,0.389612,0.389842,0.399004,0.386972,0.291903,0.284055,0.293929,0.28433,0.291968,0.291767,0.291801,0.291614,0.292712,0.291682,0.287011,0.291539,0.2919,0.291446,0.291388,0.291515,0.294006,0.291906,0.293917,0.291487,0.291966,0.283944,0.291804,0.291572,0.291939,0.293889,0.291452,0.283883,0.293826,0.29376,0.292428,0.291503,0.29179,0.283934,0.293862,0.294256,0.291209,0.292585,0.291989,0.386966,
4.345,0.389698,0.39371,0.389298,0.388638,0.388896,0.393408,0.393254,0.399071,0.394214,0.399059,0.388801,0.383871,0.39366,0.389264,0.391127,0.389824,0.389026,0.393089,0.388914,0.393287,0.399164,0.399068,0.389822,0.388801,0.3892,0.393621,0.388763,0.388744,0.389267,0.399066,0.399029,0.393289,0.389469,0.388719,0.390505,0.389313,0.389663,0.399232,0.386827,0.294606,0.286744,0.297015,0.286932,0.294682,0.293685,0.293735,0.293455,0.295549,0.293556,0.28922,0.294178,0.293882,0.294069,0.293999,0.29415,0.297088,0.29389,0.297025,0.293259,0.293979,0.286689,0.29374,0.294216,0.294648,0.296965,0.293125,0.286654,0.296924,0.29682,0.29522,0.294135,0.294474,0.286704,0.296945,0.297375,0.293768,0.295402,0.294707,0.386814,
4.35,0.396647,0.395139,0.394152,0.394107,0.394142,0.394705,0.394502,0.404968,0.395761,0.405043,0.392428,0.391965,0.395113,0.39415,0.393963,0.394197,0.394131,0.394242,0.394123,0.394562,0.404392,0.404977,0.394191,0.392528,0.394144,0.39506,0.392412,0.394112,0.392997,0.404996,0.405265,0.394554,0.394162,0.394107,0.393657,0.394153,0.394182,0.403946,0.391648,0.299498,0.29103,0.300964,0.291427,0.299546,0.300167,0.300174,0.30014,0.300116,0.300155,0.295189,0.299227,0.300197,0.299157,0.299116,0.299209,0.301053,0.300198,0.300899,0.300123,0.300213,0.290843,0.300175,0.299252,0.299525,0.300945,0.300285,0.290746,0.300828,0.30085,0.299895,0.2992,0.299414,0.2908,0.300903,0.301217,0.29901,0.300016,0.299562,0.391652,
4.355,0.397787,0.399939,0.396556,0.396104,0.396288,0.399579,0.399403,0.407165,0.400496,0.407181,0.395772,0.392249,0.399899,0.396532,0.39772,0.396917,0.396369,0.399195,0.396292,0.399448,0.407041,0.407166,0.396914,0.395803,0.396488,0.399854,0.395741,0.396175,0.396127,0.407171,0.407232,0.399445,0.396672,0.396157,0.397193,0.396566,0.396806,0.406942,0.39416,0.303202,0.294841,0.305321,0.295099,0.30327,0.302689,0.302725,0.302527,0.30405,0.3026,0.298067,0.302821,0.30283,0.302723,0.302662,0.302796,0.305402,0.302836,0.3053,0.302391,0.3029,0.294744,0.302728,0.302855,0.30324,0.305283,0.302372,0.294688,0.30521,0.305156,0.303752,0.302782,0.303084,0.294741,0.305253,0.305642,0.302469,0.303917,0.303293,0.394152,
4.36,0.399855,0.401873,0.398486,0.39805,0.39823,0.401502,0.401321,0.409445,0.402439,0.409462,0.397786,0.394302,0.401836,0.398464,0.39961,0.398834,0.398306,0.401105,0.398232,0.401368,0.409316,0.409447,0.398831,0.397816,0.398422,0.40179,0.397755,0.398119,0.39802,0.409452,0.409515,0.401365,0.398598,0.398101,0.399085,0.398496,0.398727,0.409211,0.396177,0.306868,0.298309,0.308972,0.298568,0.306935,0.306287,0.306322,0.30613,0.307714,0.306201,0.301699,0.306487,0.306424,0.306389,0.306328,0.306462,0.309055,0.30643,0.308945,0.305997,0.306492,0.298211,0.306325,0.306521,0.306905,0.308936,0.305998,0.298155,0.308857,0.308812,0.307417,0.306448,0.30675,0.298208,0.308905,0.309287,0.306135,0.307581,0.306958,0.396169,
4.365,0.393013,0.398244,0.392466,0.391887,0.392105,0.397904,0.397731,0.40265,0.398747,0.40262,0.392637,0.386848,0.398222,0.392435,0.39484,0.392936,0.392227,0.397524,0.392129,0.397777,0.402871,0.402645,0.392937,0.392636,0.392379,0.398178,0.392596,0.39198,0.392897,0.402639,0.402539,0.397772,0.392619,0.391961,0.394191,0.392479,0.392791,0.403032,0.390534,0.307463,0.299281,0.310325,0.299423,0.307542,0.305762,0.305808,0.305552,0.308447,0.305639,0.301851,0.307014,0.305944,0.306899,0.306825,0.306984,0.31041,0.30595,0.310296,0.305375,0.306034,0.299257,0.305812,0.307053,0.307507,0.310286,0.305141,0.299235,0.310207,0.310156,0.308104,0.306968,0.307324,0.299285,0.310255,0.310638,0.306582,0.308294,0.307569,0.390517,
4.37,0.40309,0.405724,0.401689,0.401265,0.401437,0.405338,0.405149,0.412922,0.406289,0.41293,0.401307,0.397342,0.405696,0.401667,0.403079,0.40203,0.401514,0.404916,0.401442,0.405201,0.412862,0.412922,0.402028,0.401334,0.401626,0.405648,0.401274,0.401332,0.401422,0.412925,0.412956,0.405195,0.401799,0.401316,0.402531,0.401699,0.401925,0.412808,0.399602,0.313909,0.305154,0.31622,0.30539,0.313979,0.312956,0.31299,0.3128,0.314785,0.312869,0.308586,0.313514,0.313092,0.313412,0.313348,0.313488,0.316308,0.313098,0.316179,0.312669,0.31316,0.305071,0.312993,0.313549,0.313948,0.316188,0.312628,0.305022,0.316094,0.316068,0.314478,0.313474,0.313787,0.305075,0.316152,0.31652,0.313146,0.314647,0.314002,0.399592,
4.375,0.398152,0.401467,0.396979,0.396448,0.396663,0.401101,0.400919,0.408405,0.402016,0.408398,0.396921,0.392281,0.401436,0.396951,0.398612,0.397398,0.396761,0.400701,0.396671,0.400967,0.408456,0.408403,0.397396,0.396925,0.3969,0.401391,0.396884,0.396533,0.39681,0.408403,0.408382,0.400963,0.397115,0.396513,0.398013,0.396991,0.397269,0.408488,0.395016,0.312532,0.303727,0.314907,0.303925,0.312607,0.311249,0.311291,0.311059,0.313454,0.311144,0.307041,0.312115,0.311413,0.312008,0.31194,0.312088,0.314992,0.31142,0.314877,0.310897,0.311494,0.303668,0.311295,0.312152,0.312573,0.314871,0.310847,0.30363,0.314789,0.314745,0.313132,0.312073,0.312403,0.303682,0.314839,0.31522,0.311717,0.31331,0.312631,0.395004,
4.38,0.40636,0.40868,0.404648,0.404266,0.404426,0.408269,0.40807,0.416607,0.409264,0.416616,0.404449,0.400597,0.408659,0.404629,0.405944,0.404954,0.404491,0.407818,0.404426,0.408128,0.416531,0.416607,0.404951,0.404476,0.404592,0.408608,0.404417,0.404327,0.404302,0.41661,0.416647,0.408119,0.404746,0.404311,0.405402,0.404657,0.404859,0.416463,0.402762,0.321047,0.311888,0.323324,0.312128,0.321117,0.31995,0.319982,0.319807,0.321916,0.319871,0.315673,0.320655,0.320076,0.320555,0.320492,0.32063,0.323415,0.320081,0.323267,0.319688,0.320139,0.311804,0.319985,0.32069,0.321086,0.323296,0.319689,0.311754,0.323188,0.323183,0.321611,0.320616,0.320926,0.311807,0.323256,0.323607,0.320292,0.321779,0.32114,0.402753,
4.385,0.401693,0.404838,0.400255,0.399754,0.39996,0.404449,0.404258,0.412392,0.405402,0.412385,0.400414,0.395772,0.404813,0.40023,0.401848,0.40065,0.40005,0.404021,0.399965,0.404311,0.412444,0.41239,0.400647,0.400415,0.400182,0.404765,0.400377,0.399834,0.40004,0.412389,0.412367,0.404304,0.400383,0.399814,0.401247,0.400267,0.400529,0.412475,0.398497,0.319967,0.310762,0.322336,0.310959,0.320041,0.318496,0.318535,0.318314,0.32089,0.318396,0.314393,0.319549,0.318653,0.319442,0.319374,0.319522,0.322425,0.31866,0.322292,0.318159,0.318731,0.310705,0.318539,0.319586,0.320008,0.322304,0.318143,0.310667,0.322209,0.322184,0.320567,0.319507,0.319838,0.31072,0.322268,0.322634,0.31915,0.320745,0.320066,0.398485,
4.39,0.409555,0.406479,0.405822,0.405879,0.405894,0.405957,0.405719,0.419895,0.407178,0.419979,0.40481,0.404859,0.406468,0.405826,0.405108,0.405767,0.405846,0.405391,0.405855,0.405797,0.41925,0.419905,0.405759,0.404898,0.405831,0.406406,0.404795,0.405868,0.40417,0.419926,0.420223,0.405781,0.405799,0.405863,0.404815,0.40582,0.405783,0.418748,0.40406,0.327335,0.317104,0.328502,0.31752,0.327381,0.327506,0.327506,0.327511,0.32793,0.32752,0.32278,0.327077,0.327508,0.32701,0.326971,0.32706,0.328604,0.327509,0.328392,0.32752,0.327509,0.316909,0.327506,0.327101,0.327361,0.328499,0.327909,0.316807,0.328335,0.328426,0.327716,0.327051,0.327255,0.316864,0.328443,0.328705,0.326869,0.327833,0.327396,0.404066,
4.395,0.407771,0.412385,0.406704,0.405929,0.406248,0.412022,0.411839,0.420106,0.412941,0.420067,0.407647,0.401341,0.412349,0.406664,0.408834,0.407297,0.40639,0.411622,0.406258,0.411885,0.420406,0.4201,0.407295,0.407593,0.406591,0.412304,0.4076,0.406055,0.406616,0.420091,0.419955,0.411882,0.406898,0.406023,0.408089,0.406721,0.407117,0.420628,0.405189,0.331654,0.321792,0.334196,0.321913,0.33174,0.329363,0.329421,0.329092,0.332717,0.329218,0.325443,0.331169,0.329591,0.331045,0.330966,0.331138,0.334281,0.329603,0.334176,0.328857,0.329703,0.321784,0.329426,0.331212,0.331702,0.334154,0.328853,0.32177,0.334081,0.334016,0.332347,0.33112,0.331504,0.321822,0.334124,0.334536,0.330685,0.332552,0.331769,0.405171,
4.4,0.410681,0.413482,0.408643,0.408333,0.408463,0.41303,0.412813,0.421463,0.414079,0.421463,0.409002,0.404703,0.413482,0.408627,0.410187,0.408893,0.408516,0.412521,0.408463,0.412882,0.421456,0.421462,0.408892,0.409026,0.408597,0.413426,0.408969,0.408382,0.4085,0.421463,0.421466,0.412867,0.408723,0.40837,0.409631,0.40865,0.408815,0.421437,0.407241,0.334288,0.324602,0.336797,0.324816,0.334359,0.332602,0.33263,0.332478,0.335178,0.332532,0.328728,0.333886,0.332712,0.333783,0.333718,0.333859,0.336899,0.332716,0.336708,0.332377,0.332768,0.324535,0.332632,0.333922,0.334328,0.33678,0.332355,0.324493,0.336639,0.33668,0.334866,0.333845,0.334164,0.324547,0.33673,0.33704,0.333511,0.335038,0.334383,0.40723,
4.405,0.402643,0.405095,0.400505,0.400116,0.400287,0.404653,0.40444,0.414118,0.405691,0.414114,0.401122,0.396768,0.405087,0.400486,0.40189,0.400805,0.400348,0.404158,0.400282,0.404506,0.41414,0.414116,0.400803,0.401124,0.400449,0.405033,0.401087,0.400179,0.400146,0.414116,0.414105,0.404493,0.400602,0.400162,0.401313,0.400514,0.400713,0.414145,0.399275,0.331788,0.321795,0.33407,0.321995,0.33186,0.329963,0.329995,0.329815,0.332681,0.329885,0.32618,0.331385,0.330091,0.331281,0.331216,0.331358,0.334168,0.330097,0.333991,0.329691,0.330155,0.321736,0.329998,0.331421,0.331828,0.334051,0.329764,0.321699,0.33392,0.33395,0.332368,0.331344,0.331664,0.321752,0.334005,0.334321,0.331001,0.332541,0.331884,0.399264,
4.41,0.402404,0.407771,0.400987,0.40048,0.40068,0.40735,0.407143,0.413934,0.408319,0.413891,0.402334,0.395908,0.407777,0.400961,0.403515,0.401392,0.400781,0.406864,0.400695,0.407208,0.414262,0.413928,0.401393,0.402311,0.400913,0.407725,0.40229,0.400562,0.401449,0.413918,0.413765,0.407193,0.401119,0.400545,0.402825,0.400999,0.401267,0.414497,0.400043,0.33632,0.326601,0.339331,0.326702,0.336403,0.333514,0.333556,0.333322,0.337344,0.333403,0.330266,0.335853,0.33368,0.335732,0.335656,0.335822,0.339431,0.333687,0.339248,0.33316,0.333764,0.326605,0.33356,0.335894,0.336366,0.339309,0.333011,0.326597,0.339176,0.339202,0.336988,0.335805,0.336176,0.326648,0.339262,0.339582,0.335395,0.337185,0.336431,0.400024,
4.415,0.40715,0.410702,0.405214,0.404748,0.404945,0.410262,0.410049,0.419104,0.41129,0.419082,0.406239,0.400951,0.410698,0.405191,0.407033,0.405576,0.405026,0.409765,0.404946,0.410115,0.41926,0.4191,0.405574,0.406224,0.405147,0.410643,0.406199,0.404823,0.405109,0.419096,0.419022,0.410102,0.405332,0.404804,0.406393,0.405225,0.405465,0.419367,0.404152,0.339132,0.328947,0.341676,0.329105,0.33921,0.336816,0.336854,0.336641,0.340094,0.336721,0.333224,0.338695,0.336967,0.338583,0.338512,0.338667,0.341775,0.336974,0.341596,0.336492,0.337042,0.328916,0.336858,0.338734,0.339175,0.341655,0.336509,0.32889,0.341523,0.34155,0.339758,0.338651,0.338997,0.328943,0.341608,0.341932,0.338271,0.339944,0.339235,0.404137,
4.42,0.403891,0.409626,0.402321,0.401884,0.402053,0.409181,0.408963,0.415451,0.410177,0.415403,0.403928,0.397286,0.409647,0.402298,0.405033,0.402676,0.402143,0.40866,0.402069,0.409035,0.415812,0.415444,0.402678,0.40391,0.402257,0.409592,0.403884,0.401955,0.40297,0.415433,0.415263,0.409017,0.402436,0.401941,0.404345,0.402331,0.402565,0.416068,0.401633,0.342261,0.332393,0.345458,0.332481,0.342344,0.339152,0.33919,0.338981,0.343289,0.33905,0.336156,0.34179,0.339303,0.34167,0.341592,0.341759,0.345564,0.339308,0.345352,0.338837,0.33938,0.332406,0.339194,0.341832,0.342307,0.345442,0.338647,0.332402,0.345288,0.345345,0.342931,0.341743,0.342116,0.332453,0.345389,0.34568,0.341332,0.343129,0.342372,0.401612,
4.425,0.406831,0.415636,0.406061,0.405498,0.405698,0.415214,0.415001,0.418375,0.416138,0.418286,0.408336,0.399547,0.415669,0.406031,0.409974,0.40653,0.40583,0.414704,0.405735,0.415072,0.419045,0.418362,0.406536,0.408297,0.405978,0.415616,0.408284,0.405589,0.407573,0.418342,0.418028,0.415053,0.406215,0.405575,0.409168,0.406074,0.406383,0.419534,0.405583,0.347899,0.338358,0.351877,0.338349,0.347995,0.343838,0.343886,0.343619,0.349068,0.343701,0.341316,0.347359,0.34403,0.347221,0.347131,0.347324,0.351986,0.344036,0.351769,0.343435,0.344128,0.338433,0.343891,0.347407,0.347952,0.351857,0.343004,0.338458,0.351702,0.351751,0.348664,0.347305,0.347733,0.338508,0.351804,0.352105,0.346824,0.348889,0.348026,0.405553,
4.43,0.404328,0.406599,0.4016,0.401324,0.401454,0.406104,0.405869,0.416479,0.40722,0.416473,0.402771,0.39839,0.406613,0.401587,0.402984,0.401809,0.40149,0.40554,0.401443,0.405949,0.416517,0.416478,0.401807,0.402772,0.401561,0.406553,0.402736,0.401368,0.401267,0.416477,0.416455,0.405929,0.401667,0.401355,0.402418,0.401606,0.401744,0.416528,0.400941,0.344772,0.334072,0.347121,0.33426,0.344843,0.342441,0.342466,0.342326,0.345653,0.342381,0.339071,0.344374,0.342541,0.344272,0.344207,0.344348,0.347228,0.342546,0.347002,0.342231,0.342592,0.334021,0.342468,0.344409,0.344811,0.347114,0.342343,0.333987,0.346945,0.347033,0.345344,0.344334,0.344649,0.33404,0.347057,0.347319,0.343995,0.345514,0.344866,0.400929,
4.435,0.402556,0.407828,0.400659,0.400187,0.40038,0.407369,0.407145,0.415077,0.408396,0.415026,0.402635,0.395974,0.407848,0.400635,0.403196,0.401028,0.400468,0.406833,0.400389,0.40722,0.415455,0.415069,0.40103,0.402599,0.400591,0.407791,0.40259,0.400264,0.401083,0.415058,0.414879,0.407201,0.40078,0.400247,0.402491,0.400669,0.400914,0.415725,0.400266,0.348096,0.337602,0.35111,0.337681,0.34818,0.344732,0.344772,0.34455,0.349129,0.344629,0.341868,0.347624,0.34489,0.347503,0.347425,0.347593,0.351217,0.344897,0.351,0.344395,0.34497,0.337621,0.344776,0.347666,0.348143,0.351097,0.344311,0.337619,0.350938,0.351003,0.348769,0.347576,0.347951,0.33767,0.351042,0.351326,0.347157,0.348968,0.348208,0.400245,
4.44,0.403246,0.405436,0.400334,0.400064,0.400194,0.404929,0.404689,0.41581,0.406064,0.415801,0.401754,0.397294,0.405455,0.400321,0.401701,0.400534,0.400227,0.404349,0.400181,0.404771,0.415867,0.415808,0.400532,0.401748,0.400296,0.405393,0.401719,0.400107,0.399964,0.415807,0.415775,0.404751,0.400398,0.400094,0.401128,0.40034,0.400472,0.415893,0.39989,0.348471,0.337469,0.350794,0.337648,0.348541,0.345929,0.345954,0.345816,0.349354,0.345872,0.342709,0.348071,0.346028,0.347969,0.347904,0.348045,0.350903,0.346033,0.350666,0.345722,0.346078,0.337425,0.345956,0.348107,0.34851,0.350791,0.345867,0.337393,0.350613,0.350714,0.349044,0.348031,0.348347,0.337446,0.350731,0.350981,0.347689,0.349214,0.348565,0.399878,
4.445,0.40248,0.404566,0.39949,0.399194,0.399339,0.404058,0.403817,0.415407,0.405198,0.415396,0.401049,0.396526,0.404583,0.399476,0.400814,0.399706,0.399373,0.403476,0.399323,0.403899,0.415479,0.415405,0.399704,0.401035,0.399449,0.404521,0.401013,0.399242,0.399046,0.415403,0.415364,0.403878,0.39956,0.399227,0.40023,0.399497,0.39964,0.415516,0.399141,0.350117,0.338907,0.352378,0.33908,0.350189,0.347475,0.347502,0.347354,0.351006,0.347415,0.344298,0.349715,0.34758,0.349612,0.349547,0.349689,0.352486,0.347586,0.352251,0.347252,0.347633,0.338866,0.347504,0.349751,0.350157,0.352374,0.347434,0.338837,0.352197,0.352298,0.350695,0.349674,0.349993,0.33889,0.352314,0.352565,0.349327,0.350866,0.350212,0.399128,
4.45,0.409727,0.414727,0.407665,0.407055,0.407315,0.414267,0.414041,0.423653,0.415318,0.423596,0.409992,0.403007,0.414735,0.407635,0.410079,0.408125,0.407421,0.413734,0.407318,0.414114,0.42408,0.423645,0.408125,0.409925,0.407578,0.414678,0.409943,0.407155,0.407799,0.423632,0.423431,0.414097,0.407816,0.40713,0.409315,0.407678,0.407985,0.424388,0.40741,0.358782,0.347483,0.361604,0.347549,0.35887,0.355161,0.35521,0.354936,0.359863,0.355041,0.35223,0.358288,0.355352,0.358161,0.35808,0.358255,0.361709,0.355362,0.361508,0.354741,0.355447,0.347512,0.355214,0.358332,0.358831,0.361586,0.354779,0.347514,0.361439,0.361485,0.359487,0.358238,0.35863,0.347567,0.361535,0.361845,0.357789,0.359695,0.358899,0.407388,
4.455,0.41149,0.409478,0.40654,0.406935,0.406813,0.408817,0.408519,0.42298,0.410211,0.423041,0.407229,0.406377,0.409541,0.406562,0.406451,0.406232,0.406704,0.408056,0.40677,0.408636,0.422495,0.422988,0.406228,0.407324,0.4066,0.409463,0.407214,0.40687,0.405522,0.423003,0.423216,0.408599,0.406435,0.40688,0.406165,0.406532,0.406323,0.4221,0.40643,0.360872,0.349223,0.362694,0.349569,0.360918,0.359297,0.359277,0.359398,0.361472,0.359357,0.356011,0.360608,0.359222,0.36054,0.3605,0.360591,0.362828,0.359218,0.362464,0.359494,0.359188,0.349075,0.359275,0.360633,0.360898,0.362729,0.359816,0.348996,0.362449,0.362711,0.361257,0.360582,0.36079,0.349053,0.362639,0.36274,0.360398,0.361374,0.360934,0.40643,
