time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.065,0.024373,0.0207003,0.0222434,0.0214185,0.0234919,0.0214064,0.00716796,0.010951,0.0195382,0.0188935,0.0175581,0.0181969,0.0164613,0.0176335,0.0272669,0.0265333,0.0344678,0.0215216,0.0233223,0.0241603,0.0237254,0.0222836,0.0214272,0.0202394,0.00808988,0.0262959,0.0231363,0.0216543,0.000536793,0.0170539,0.00359932,0.0177241,0.0245084,-0.00134804,0.0172622,0.0191959,0.0214579,0.0193933,0.0200998,0.0230274,0.0186691,0.0180884,0.0218812,0.00216407,0.00557851,0.011609,0.00801448,0.022215,0.0199275,0.0213973,0.0199785,0.0112558,0.0115237,0.0212185,0.0212642,0.0272867,0.0148757,0.0159135,0.017037,0.0164785,0.0160362,0.0165732,0.0162748,0.00648013,0.0419133,0.0402216,0.0102859,0.000748284,0.0114632,0.00757717,0.0135762,0.0221767,-0.0015311,0.0126405,0.0520213,0.020505,0.0184083,0.0197077,0.00507921,
4.07,0.0244272,0.0207581,0.0222536,0.0214381,0.023488,0.0214292,0.00711876,0.0109039,0.0196141,0.0189628,0.0175885,0.0182371,0.0165011,0.0176987,0.0272959,0.0265604,0.0345081,0.0216035,0.023394,0.0242126,0.0238234,0.0223588,0.0214971,0.0202808,0.00812979,0.0263913,0.023221,0.0217372,0.000540752,0.0171424,0.0035464,0.0177677,0.0245776,-0.00132858,0.0173267,0.0192358,0.0214996,0.0194504,0.0201486,0.0231089,0.0187778,0.0181259,0.0219713,0.0021418,0.00558344,0.0116525,0.00807911,0.022255,0.0199575,0.0214301,0.0200284,0.0113036,0.0116112,0.0212879,0.0213238,0.0273385,0.0150076,0.0160143,0.0171148,0.0166704,0.0161925,0.0167076,0.0163626,0.00652806,0.042107,0.0403483,0.0103604,0.000745067,0.011591,0.00757449,0.0136534,0.0222796,-0.00151496,0.0127072,0.0520038,0.0206078,0.0184865,0.0198177,0.00519562,
4.075,0.0244895,0.0208192,0.0222667,0.0214602,0.0234891,0.0214602,0.00706997,0.0108589,0.0196884,0.0190322,0.0176203,0.0182784,0.0165435,0.0177634,0.0273196,0.026584,0.0345489,0.0216804,0.0234611,0.0242582,0.0239095,0.0224239,0.0215588,0.0203235,0.00817155,0.026483,0.0233036,0.0218237,0.00054535,0.0172283,0.00349278,0.0178115,0.0246475,-0.00130957,0.0173918,0.0192776,0.0215438,0.0195083,0.0201981,0.0231884,0.0188828,0.0181614,0.0220594,0.00212007,0.00558777,0.0116962,0.00814138,0.022296,0.019987,0.0214601,0.0200751,0.0113528,0.0116976,0.0213573,0.0213825,0.0273888,0.015138,0.0161141,0.0171923,0.0168614,0.016348,0.0168417,0.0164466,0.00657411,0.0423044,0.0404766,0.0104325,0.000741653,0.0117145,0.00757011,0.0137282,0.0223802,-0.00149855,0.0127727,0.0519839,0.0207084,0.0185628,0.0199249,0.00531024,
4.08,0.02456,0.0208847,0.0222829,0.0214842,0.0234967,0.0214991,0.00702206,0.0108165,0.0197611,0.0191014,0.0176538,0.0183211,0.0165887,0.0178276,0.0273372,0.0266037,0.0345894,0.021752,0.0235232,0.0242961,0.0239824,0.0224783,0.021611,0.0203685,0.00821538,0.0265714,0.0233845,0.0219148,0.000550522,0.0173116,0.00343823,0.0178559,0.024718,-0.00129095,0.0174573,0.0193215,0.0215902,0.0195673,0.0202489,0.0232656,0.0189841,0.0181951,0.0221447,0.00209855,0.0055927,0.0117396,0.00820187,0.0223375,0.0200156,0.0214874,0.0201187,0.0114032,0.011783,0.0214256,0.0214404,0.0274378,0.0152675,0.0162133,0.017269,0.0170546,0.0165034,0.0169748,0.0165267,0.00661968,0.0425053,0.0406061,0.0105021,0.000738501,0.0118336,0.00756377,0.0138004,0.0224785,-0.00148142,0.012837,0.0519615,0.0208068,0.0186374,0.0200299,0.00542231,
4.085,0.0246398,0.0209543,0.0223038,0.0215104,0.0235087,0.0215468,0.0069751,0.0107771,0.0198324,0.0191705,0.0176891,0.0183653,0.016637,0.0178915,0.0273474,0.0266196,0.0346308,0.0218181,0.0235796,0.0243265,0.0240425,0.0225207,0.0216535,0.0204157,0.00826129,0.0266569,0.0234639,0.0220101,0.000556078,0.017392,0.00338289,0.017901,0.0247896,-0.00127291,0.0175229,0.0193675,0.0216383,0.0196275,0.0202994,0.0233401,0.0190819,0.0182266,0.0222276,0.00207729,0.00559629,0.0117826,0.00826094,0.0223797,0.0200437,0.021512,0.0201594,0.0114543,0.0118671,0.0214935,0.0214962,0.0274846,0.015397,0.0163113,0.0173452,0.0172504,0.0166589,0.0171077,0.0166028,0.00666479,0.04271,0.0407372,0.01057,0.000735547,0.0119489,0.00755509,0.0138696,0.0225749,-0.00146363,0.0128998,0.0519365,0.0209032,0.0187106,0.0201321,0.00553119,
4.09,0.0247284,0.0210285,0.0223279,0.021539,0.0235288,0.0216032,0.00692968,0.0107414,0.0199024,0.0192396,0.0177262,0.0184112,0.0166888,0.0179554,0.027351,0.0266314,0.0346709,0.0218799,0.0236286,0.0243489,0.0240891,0.0225514,0.0216856,0.0204653,0.00830935,0.0267396,0.0235419,0.0221098,0.000562081,0.0174704,0.00332678,0.0179469,0.0248623,-0.00125532,0.017589,0.019416,0.0216879,0.019689,0.0203504,0.0234123,0.0191767,0.0182555,0.0223077,0.00205609,0.00560017,0.011825,0.0083188,0.0224226,0.0200709,0.0215339,0.0201971,0.0115059,0.0119498,0.0215609,0.0215513,0.0275293,0.0155264,0.0164088,0.0174201,0.0174496,0.0168162,0.0172402,0.0166747,0.00670919,0.0429184,0.04087,0.0106362,0.000733117,0.012061,0.00754388,0.0139357,0.0226689,-0.00144477,0.0129613,0.051909,0.0209975,0.0187818,0.0202322,0.00563631,
4.095,0.0248257,0.0211071,0.0223558,0.0215698,0.0235559,0.0216687,0.00688585,0.0107095,0.019971,0.0193088,0.0177653,0.0184587,0.0167443,0.0180191,0.0273466,0.026639,0.0347112,0.0219332,0.0236714,0.0243625,0.0241216,0.0225693,0.0217069,0.0205174,0.00835925,0.0268203,0.0236187,0.0222135,0.000568147,0.0175456,0.00327027,0.017994,0.0249364,-0.00123844,0.0176552,0.0194667,0.0217387,0.0197513,0.0204024,0.0234829,0.0192689,0.0182818,0.0223853,0.00203497,0.00560271,0.0118665,0.00837565,0.0224658,0.0200974,0.0215531,0.0202319,0.011558,0.012031,0.0216277,0.0216037,0.0275715,0.0156577,0.0165061,0.0174946,0.017654,0.0169764,0.0173729,0.0167431,0.00675422,0.0431308,0.0410044,0.0107009,0.000731082,0.0121699,0.00753024,0.0139992,0.0227609,-0.00142473,0.0130215,0.0518787,0.0210895,0.018854,0.0203299,0.00573696,
4.1,0.0249319,0.0211901,0.0223873,0.0216031,0.0235894,0.0217427,0.00684411,0.0106821,0.0200387,0.0193779,0.0178063,0.018508,0.016804,0.0180827,0.0273366,0.0266428,0.0347526,0.0219811,0.0237072,0.0243686,0.024137,0.0225733,0.0217174,0.0205727,0.00841145,0.0268989,0.0236946,0.022321,0.000574342,0.017618,0.00321361,0.0180424,0.0250115,-0.00122221,0.0177217,0.0195199,0.0217907,0.0198152,0.0204537,0.0235511,0.0193589,0.0183061,0.0224602,0.00201398,0.0056054,0.0119075,0.00843244,0.0225098,0.0201234,0.0215697,0.0202639,0.0116101,0.0121105,0.0216947,0.0216549,0.0276113,0.0157902,0.0166041,0.0175687,0.0178652,0.0171402,0.0175065,0.0168078,0.00679956,0.0433471,0.0411404,0.0107644,0.000729703,0.0122766,0.00751384,0.0140597,0.0228509,-0.0014033,0.013081,0.0518459,0.0211799,0.0189276,0.0204252,0.00583302,
4.105,0.0250453,0.0212779,0.0224236,0.0216393,0.0236268,0.021825,0.00680477,0.0106591,0.0201052,0.0194471,0.0178492,0.0185591,0.0168681,0.0181465,0.0273184,0.0266438,0.0347953,0.0220216,0.0237348,0.0243665,0.024137,0.0225646,0.0217168,0.0206312,0.00846491,0.0269759,0.0237697,0.022432,0.000580153,0.0176871,0.00315687,0.0180928,0.0250884,-0.00120694,0.0177883,0.0195753,0.0218436,0.0198803,0.020505,0.0236195,0.0194473,0.0183288,0.0225328,0.00199312,0.00560793,0.0119477,0.0084888,0.0225545,0.0201491,0.0215839,0.0202932,0.0116626,0.0121883,0.0217615,0.0217053,0.0276495,0.0159254,0.0167024,0.0176431,0.0180829,0.0173073,0.0176416,0.0168694,0.00684568,0.0435675,0.0412781,0.0108268,0.000728784,0.0123804,0.00749508,0.0141179,0.0229385,-0.00138035,0.0131397,0.0518104,0.0212679,0.0190016,0.0205183,0.0059236,
4.11,0.0251643,0.0213689,0.0224628,0.0216779,0.0236742,0.0219152,0.00676807,0.0106408,0.020171,0.0195165,0.0178942,0.0186119,0.016937,0.0182101,0.0272953,0.0266419,0.0348384,0.0220537,0.0237574,0.0243582,0.0241194,0.0225427,0.0217055,0.0206926,0.00851919,0.0270514,0.0238441,0.0225459,0.000585644,0.0177529,0.00310052,0.0181455,0.0251664,-0.00119276,0.0178552,0.0196332,0.0218973,0.0199467,0.0205569,0.0236875,0.0195345,0.0183503,0.0226038,0.00197274,0.00561032,0.0119876,0.00854573,0.0226,0.0201746,0.0215957,0.0203199,0.0117151,0.0122643,0.0218292,0.0217546,0.0276857,0.0160632,0.0168015,0.0177178,0.01831,0.017479,0.0177783,0.0169297,0.00689282,0.0437916,0.0414174,0.0108889,0.000728324,0.0124823,0.00747389,0.0141744,0.0230242,-0.00135614,0.0131982,0.0517724,0.0213544,0.0190757,0.0206112,0.00600907,
4.115,0.025289,0.0214619,0.0225088,0.0217197,0.023727,0.0220124,0.00673458,0.0106273,0.020236,0.0195862,0.0179411,0.0186665,0.0170109,0.0182737,0.027268,0.0266386,0.0348847,0.0220781,0.0237723,0.0243433,0.0240838,0.0225067,0.021684,0.0207575,0.00857413,0.0271255,0.0239178,0.0226615,0.000590242,0.0178148,0.0030448,0.0182006,0.0252459,-0.00117981,0.0179227,0.0196935,0.0219518,0.0200143,0.0206083,0.0237569,0.0196219,0.0183713,0.0226734,0.00195269,0.00561406,0.0120274,0.00860323,0.0226463,0.0202002,0.0216054,0.0203442,0.0117678,0.0123382,0.0218971,0.0218032,0.0277214,0.0162038,0.0169023,0.0177935,0.0185436,0.0176553,0.0179163,0.016988,0.00694106,0.0440196,0.0415584,0.0109502,0.000728193,0.0125812,0.00745091,0.0142297,0.0231077,-0.00133041,0.013257,0.0517319,0.0214392,0.0191497,0.020705,0.00608886,
4.12,0.0254176,0.021558,0.0225581,0.0217645,0.023785,0.0221161,0.00670454,0.0106181,0.0203004,0.0196563,0.0179899,0.0187231,0.0170902,0.0183369,0.0272376,0.0266343,0.0349333,0.0220928,0.0237826,0.0243241,0.0240294,0.0224577,0.0216531,0.0208256,0.00862855,0.0271982,0.0239908,0.0227784,0.000593882,0.0178717,0.00298993,0.0182589,0.0253266,-0.00116841,0.0179905,0.0197561,0.022007,0.0200834,0.0206592,0.0238279,0.0197099,0.0183933,0.0227423,0.00193338,0.00561884,0.0120674,0.00866209,0.0226936,0.0202261,0.0216129,0.0203665,0.0118208,0.0124101,0.0219662,0.0218511,0.0277562,0.0163474,0.0170045,0.0178709,0.0187836,0.0178352,0.0180564,0.017047,0.00699071,0.044251,0.0417008,0.0110115,0.000728193,0.0126773,0.00742622,0.0142845,0.023189,-0.00130362,0.0133166,0.0516888,0.0215225,0.0192234,0.0207983,0.00616349,
4.125,0.0255473,0.0216539,0.0226118,0.0218128,0.0238493,0.0222248,0.00667842,0.0106136,0.0203645,0.0197269,0.0180407,0.0187814,0.0171747,0.0183997,0.0272024,0.0266316,0.0349863,0.022099,0.023786,0.0243019,0.0239538,0.0223954,0.021613,0.0208971,0.00868134,0.0272691,0.024063,0.022895,0.000596245,0.0179245,0.00293646,0.0183205,0.0254084,-0.00115868,0.0180591,0.0198212,0.0220628,0.0201537,0.0207099,0.0239029,0.0197995,0.0184169,0.022811,0.00191515,0.00562675,0.0121078,0.00872179,0.0227421,0.0202527,0.0216187,0.0203868,0.0118741,0.0124797,0.0220357,0.0219001,0.0277926,0.016493,0.0171081,0.0179499,0.0190279,0.0180188,0.0181983,0.0171065,0.0070413,0.0444856,0.0418445,0.0110729,0.000728193,0.01277,0.0074004,0.0143396,0.023268,-0.0012757,0.0133777,0.0516436,0.0216042,0.0192966,0.020891,0.00623276,
4.13,0.0256768,0.0217495,0.0226718,0.0218642,0.0239179,0.0223379,0.00665622,0.0106136,0.0204281,0.0197981,0.0180935,0.0188417,0.017265,0.0184618,0.0271667,0.0266299,0.0350455,0.0220956,0.0237856,0.0242776,0.0238603,0.0223199,0.0215645,0.0209717,0.00873229,0.0273381,0.0241345,0.0230111,0.000597011,0.0179717,0.00288479,0.0183862,0.0254912,-0.00115108,0.0181288,0.0198887,0.022119,0.0202254,0.0207606,0.023982,0.0198912,0.0184436,0.0228802,0.00189813,0.0056375,0.0121493,0.00878328,0.0227918,0.0202803,0.0216232,0.0204053,0.0119279,0.0125472,0.0221072,0.0219489,0.0278302,0.0166412,0.0172137,0.0180314,0.0192773,0.0182054,0.0183419,0.0171681,0.00709314,0.0447232,0.0419893,0.0111343,0.000727865,0.0128604,0.00737401,0.0143958,0.023345,-0.00124706,0.0134404,0.0515961,0.021685,0.0193699,0.0209829,0.00629751,
4.135,0.0258044,0.0218444,0.0227362,0.0219195,0.0239925,0.022454,0.00663868,0.0106174,0.0204914,0.0198702,0.0181483,0.0189037,0.0173608,0.0185228,0.0271327,0.0266312,0.0351101,0.0220821,0.0237794,0.0242528,0.0237443,0.0222319,0.0215086,0.0210495,0.00877975,0.0274047,0.0242049,0.023125,0.000595989,0.0180135,0.00283514,0.0184562,0.0255747,-0.00114567,0.0182,0.0199585,0.0221759,0.0202984,0.0208101,0.0240663,0.0199865,0.0184731,0.0229507,0.00188245,0.00565184,0.0121922,0.00884648,0.0228428,0.0203091,0.0216263,0.0204225,0.0119824,0.0126122,0.022179,0.0219977,0.0278698,0.0167912,0.0173212,0.0181153,0.0195289,0.0183939,0.0184867,0.0172328,0.00714701,0.0449632,0.0421352,0.0111961,0.000727077,0.0129459,0.00734754,0.0144537,0.0234196,-0.00121776,0.0135057,0.0515467,0.0217649,0.0194431,0.0210737,0.00635772,
4.14,0.0259276,0.0219363,0.0228067,0.0219784,0.0240706,0.0225729,0.00662586,0.0106251,0.0205547,0.0199433,0.0182052,0.0189678,0.0174622,0.0185826,0.0270996,0.026638,0.0351803,0.0220593,0.0237701,0.0242296,0.0236073,0.0221311,0.0214464,0.0211301,0.00882351,0.0274686,0.0242738,0.0232358,0.00059286,0.0180487,0.00278807,0.018531,0.0256586,-0.00114296,0.0182728,0.0200309,0.0222335,0.020373,0.0208599,0.024157,0.0200856,0.018508,0.023023,0.00186866,0.00567125,0.0122369,0.00891154,0.0228953,0.0203396,0.0216285,0.0204386,0.0120378,0.0126747,0.0222525,0.0220478,0.0279127,0.0169433,0.0174307,0.0182028,0.0197814,0.0185839,0.0186334,0.0173016,0.00720152,0.0452054,0.0422816,0.0112587,0.000725698,0.0130288,0.00732155,0.0145145,0.0234922,-0.00118813,0.0135738,0.0514956,0.0218445,0.0195165,0.0211636,0.0064143,
4.145,0.0260454,0.022025,0.0228819,0.0220413,0.0241544,0.0226933,0.00661792,0.0106364,0.0206178,0.0200176,0.0182643,0.0190338,0.0175692,0.0186409,0.0270674,0.0266492,0.035259,0.0220256,0.0237578,0.0242091,0.0234505,0.0220191,0.0213788,0.0212137,0.00886231,0.0275291,0.0243413,0.023343,0.000587432,0.0180784,0.0027438,0.0186105,0.025743,-0.00114296,0.0183475,0.0201059,0.0222914,0.0204487,0.0209085,0.0242546,0.0201889,0.0185473,0.0230973,0.00185669,0.00569485,0.0122838,0.0089783,0.0229493,0.0203718,0.0216301,0.0204538,0.012094,0.0127347,0.0223273,0.0220995,0.0279591,0.0170963,0.0175419,0.0182927,0.0200321,0.018775,0.0187807,0.0173749,0.0072579,0.0454489,0.0424285,0.0113221,0.000723466,0.0131075,0.00729638,0.0145784,0.0235625,-0.00115816,0.0136455,0.0514427,0.0219234,0.0195904,0.0212526,0.006468,
4.15,0.0261572,0.0221092,0.0229612,0.0221082,0.0242409,0.0228141,0.00661528,0.0106506,0.020681,0.0200932,0.0183256,0.0191018,0.0176816,0.0186973,0.0270413,0.0266674,0.0353443,0.0219813,0.023743,0.0241929,0.023273,0.021896,0.0213068,0.0213001,0.00889541,0.0275856,0.0244069,0.0234457,0.00057945,0.0181017,0.00270242,0.0186955,0.0258274,-0.00114618,0.0184248,0.0201835,0.0223501,0.020526,0.0209576,0.0243596,0.0202973,0.0185925,0.0231746,0.00184673,0.00572352,0.0123332,0.00904698,0.0230047,0.0204062,0.0216315,0.0204687,0.0121516,0.012792,0.0224035,0.0221524,0.0280093,0.0172501,0.0176551,0.018386,0.0202811,0.0189647,0.0189288,0.0174536,0.00731569,0.0456938,0.0425755,0.0113865,0.000720314,0.0131824,0.00727251,0.0146462,0.023631,-0.0011282,0.0137211,0.0513887,0.0220023,0.019665,0.0213409,0.00651935,
4.155,0.0262613,0.0221889,0.0230459,0.0221787,0.0243322,0.0229348,0.00661776,0.0106673,0.0207441,0.0201703,0.0183892,0.019172,0.0177991,0.0187516,0.0270199,0.026693,0.0354376,0.021927,0.0237272,0.0241819,0.023078,0.0217639,0.0212317,0.0213893,0.0089231,0.027638,0.0244703,0.0235432,0.000568914,0.0181195,0.00266446,0.018786,0.0259118,-0.00115237,0.0185048,0.0202638,0.0224095,0.0206047,0.0210057,0.0244712,0.0204106,0.0186431,0.0232549,0.00183886,0.00575772,0.0123855,0.00911738,0.0230616,0.0204427,0.021633,0.0204835,0.0122106,0.0128469,0.0224806,0.0222069,0.0280642,0.0174043,0.0177701,0.0184827,0.0205267,0.0191543,0.0190775,0.0175377,0.00737458,0.045939,0.0427223,0.011452,0.000716047,0.0132536,0.00725034,0.0147182,0.0236975,-0.00109823,0.013801,0.0513336,0.0220815,0.0197405,0.0214291,0.00656898,
4.16,0.0263569,0.0222628,0.0231347,0.0222537,0.0244255,0.023055,0.00662546,0.0106861,0.0208073,0.0202491,0.0184552,0.0192441,0.0179214,0.0188036,0.027005,0.0267265,0.0355403,0.0218632,0.0237105,0.0241775,0.0228659,0.0216238,0.0211547,0.0214809,0.00894413,0.0276856,0.0245313,0.0236355,0.000555631,0.0181309,0.00262947,0.0188815,0.0259959,-0.00116171,0.0185875,0.0203469,0.0224699,0.0206849,0.0210542,0.0245901,0.0205293,0.0187004,0.0233385,0.00183294,0.00579745,0.0124406,0.00918949,0.0231201,0.0204817,0.0216349,0.0204988,0.0122711,0.0128993,0.0225601,0.0222637,0.028123,0.0175584,0.0178868,0.0185829,0.020768,0.0193415,0.0192262,0.0176278,0.00743488,0.0461845,0.0428687,0.0115189,0.000710794,0.0133217,0.00723036,0.0147949,0.0237622,-0.00106827,0.0138854,0.0512777,0.0221613,0.0198175,0.0215174,0.00661784,
4.165,0.026446,0.0223305,0.0232292,0.0223324,0.0245226,0.0231741,0.00663819,0.0107065,0.0208707,0.0203297,0.0185237,0.0193184,0.0180481,0.0188532,0.0269941,0.0267677,0.0356496,0.0217915,0.0236942,0.0241799,0.0226405,0.021479,0.021077,0.0215747,0.00895946,0.0277284,0.0245896,0.023723,0.000539794,0.0181377,0.0025979,0.0189823,0.0260796,-0.00117395,0.0186735,0.0204329,0.0225312,0.0207667,0.0211031,0.024715,0.020653,0.0187638,0.0234256,0.00182884,0.0058412,0.0124989,0.0092633,0.02318,0.0205231,0.0216377,0.0205145,0.0123334,0.0129493,0.0226405,0.0223218,0.0281868,0.0177112,0.0180048,0.0186861,0.0210041,0.0195259,0.0193745,0.0177236,0.00749658,0.0464295,0.0430145,0.0115873,0.000704425,0.0133875,0.00721242,0.014876,0.0238255,-0.00103844,0.013974,0.0512215,0.0222439,0.019896,0.0216056,0.00666638,
4.17,0.0265277,0.0223929,0.0233293,0.0224151,0.0246212,0.023292,0.00665574,0.0107276,0.0209344,0.0204122,0.0185947,0.0193949,0.0181787,0.0189002,0.0269915,0.0268167,0.0357679,0.0217128,0.0236788,0.0241902,0.0224047,0.02133,0.0210003,0.021671,0.00896901,0.0277661,0.0246454,0.0238052,0.000521275,0.01814,0.00256953,0.019088,0.0261629,-0.00118883,0.0187627,0.0205216,0.0225937,0.0208501,0.0211527,0.0248448,0.020781,0.0188328,0.0235159,0.00182641,0.00589019,0.0125603,0.00933833,0.0232413,0.0205671,0.0216415,0.0205313,0.0123975,0.012997,0.0227214,0.0223824,0.0282541,0.017863,0.0181242,0.0187926,0.0212343,0.0197062,0.0195227,0.0178245,0.00755923,0.0466736,0.0431592,0.011657,0.000696941,0.0134509,0.00719683,0.0149617,0.0238873,-0.00100847,0.0140669,0.0511649,0.0223292,0.019976,0.0216942,0.00671524,
4.175,0.0266024,0.0224514,0.0234331,0.0225014,0.0247233,0.0234093,0.00667777,0.0107494,0.0209985,0.0204965,0.0186681,0.0194737,0.0183128,0.0189445,0.0269965,0.0268736,0.0358921,0.021629,0.0236651,0.0242085,0.0221662,0.0211801,0.0209253,0.0217697,0.00897315,0.0277989,0.0246983,0.0238829,0.000500202,0.0181386,0.00254397,0.0191983,0.0262459,-0.00120623,0.018855,0.0206131,0.0226578,0.0209349,0.0212035,0.0249787,0.0209131,0.0189066,0.0236095,0.00182534,0.00594231,0.0126245,0.0094145,0.0233037,0.0206136,0.0216469,0.0205495,0.0124636,0.0130428,0.0228038,0.0224449,0.0283265,0.0180139,0.0182446,0.0189016,0.0214571,0.0198829,0.0196703,0.0179304,0.00762344,0.0469162,0.0433028,0.0117284,0.000688734,0.0135129,0.00718343,0.0150516,0.0239482,-0.00097811,0.0141641,0.0511085,0.0224172,0.0200581,0.0217836,0.00676492,
4.18,0.0266729,0.0225055,0.0235415,0.0225917,0.0248291,0.0235254,0.00670389,0.010771,0.0210628,0.0205829,0.0187441,0.0195546,0.0184496,0.0189864,0.0270073,0.0269383,0.0360236,0.0215419,0.023653,0.0242347,0.0219224,0.0210301,0.0208533,0.0218699,0.00897286,0.027827,0.0247486,0.0239565,0.000477468,0.0181332,0.00252113,0.0193125,0.0263283,-0.00122569,0.0189506,0.0207076,0.0227234,0.0210216,0.0212555,0.0251143,0.0210484,0.0189846,0.0237056,0.0018252,0.00599726,0.0126918,0.00949152,0.0233673,0.0206626,0.021654,0.0205694,0.0125317,0.0130868,0.0228883,0.0225096,0.0284011,0.0181635,0.0183663,0.0190135,0.0216718,0.0200555,0.0198171,0.0180399,0.00768875,0.0471572,0.0434449,0.0118013,0.000679607,0.0135756,0.00717214,0.0151457,0.0240082,-0.00094722,0.0142655,0.0510525,0.0225073,0.0201423,0.0218742,0.00681576,
4.185,0.0267403,0.0225568,0.0236531,0.0226858,0.0249369,0.0236416,0.00673386,0.0107921,0.0211275,0.020671,0.0188227,0.0196375,0.0185886,0.0190259,0.0270231,0.0270095,0.0361608,0.0214522,0.0236439,0.0242682,0.0216791,0.0208829,0.0207846,0.0219725,0.00896842,0.0278507,0.0247963,0.0240273,0.000453841,0.018126,0.00250064,0.0194302,0.0264104,-0.00124682,0.0190487,0.0208049,0.0227912,0.0211099,0.0213096,0.0252513,0.0211862,0.0190668,0.0238047,0.00182554,0.00605401,0.0127615,0.0095689,0.0234319,0.0207139,0.0216631,0.020591,0.0126019,0.0131293,0.0229734,0.0225761,0.0284792,0.0183114,0.0184887,0.0191276,0.0218787,0.0202241,0.0199631,0.0181525,0.00775563,0.0473961,0.0435855,0.011876,0.000670153,0.0136383,0.00716272,0.0152432,0.0240679,-0.000916396,0.0143705,0.0509971,0.0225999,0.0202285,0.0219659,0.00686781,
4.19,0.0268054,0.0226065,0.0237684,0.0227832,0.0250455,0.0237578,0.00676719,0.0108115,0.0211927,0.0207609,0.0189037,0.0197227,0.0187291,0.0190631,0.0270466,0.027086,0.036303,0.0213586,0.0236365,0.0243088,0.0214362,0.0207382,0.0207194,0.0220768,0.00896057,0.0278706,0.0248417,0.0240953,0.000429192,0.0181164,0.00248224,0.0195506,0.0264923,-0.00126956,0.0191499,0.0209049,0.022861,0.0212002,0.0213654,0.0253879,0.0213259,0.0191516,0.0239059,0.00182614,0.00611255,0.0128335,0.00964671,0.0234972,0.0207675,0.0216744,0.020615,0.0126743,0.0131706,0.0230603,0.0226452,0.02856,0.018458,0.0186119,0.0192435,0.0220771,0.0203887,0.0201086,0.0182674,0.00782376,0.0476328,0.0437243,0.0119528,0.000660305,0.0137024,0.00715485,0.0153437,0.0241274,-0.000885571,0.0144793,0.0509426,0.0226949,0.0203175,0.0220595,0.00692145,
4.195,0.0268702,0.0226548,0.0238882,0.022884,0.02516,0.0238756,0.00680332,0.0108295,0.0212586,0.0208524,0.0189871,0.0198099,0.0188706,0.0190981,0.0270721,0.0271684,0.0364516,0.0212645,0.0236317,0.0243554,0.0211964,0.0205965,0.0206577,0.0221829,0.00894961,0.0278871,0.0248849,0.0241615,0.000403393,0.018105,0.00246533,0.0196734,0.0265743,-0.00129359,0.0192532,0.0210074,0.0229334,0.0212924,0.021424,0.0255241,0.0214669,0.0192386,0.0240089,0.00182668,0.00617244,0.0129073,0.00972423,0.0235631,0.0208231,0.0216882,0.0206414,0.0127487,0.0132109,0.0231475,0.0227158,0.0286417,0.0186032,0.0187357,0.0193604,0.0222655,0.0205488,0.0202529,0.0183837,0.00789361,0.0478667,0.0438614,0.0120314,0.000650522,0.0137691,0.00714811,0.0154465,0.0241872,-0.000855078,0.0145911,0.0508893,0.0227925,0.0204094,0.0221549,0.00697624,
4.2,0.0269351,0.0227023,0.0240106,0.022988,0.0252764,0.0239945,0.00684202,0.0108451,0.0213248,0.0209455,0.0190728,0.0198991,0.0190123,0.0191311,0.0271031,0.0272546,0.036604,0.021169,0.023629,0.0244063,0.0209592,0.0204566,0.020599,0.0222904,0.00893672,0.0279009,0.0249263,0.0242267,0.000376509,0.0180924,0.0024499,0.0197975,0.0266565,-0.00131872,0.0193584,0.0211124,0.0230088,0.0213867,0.0214851,0.0256587,0.0216084,0.0193276,0.0241133,0.00182675,0.00623307,0.0129825,0.00980111,0.0236294,0.0208806,0.0217047,0.0206706,0.0128253,0.0132507,0.0232346,0.0227872,0.0287251,0.0187466,0.0188597,0.0194771,0.0224476,0.0207052,0.0203959,0.0185002,0.00796495,0.048098,0.0439967,0.0121125,0.000641133,0.0138382,0.00714202,0.0155507,0.0242478,-0.000824849,0.0147058,0.0508374,0.022893,0.0205039,0.0222528,0.00703186,
