time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.57,0.915439,0.360051,0.600558,-0.935738,0.520245,1.00191,-1.13416,1.05888,0.0244162,0.285606,0.448547,0.396082,0.00302542,-2.72377,0.829772,0.735274,0.553239,0.686532,0.737242,0.371857,1.17047,1.28369,0.940729,0.651607,0.847947,0.975198,0.996213,0.228925,1.13007,0.963103,1.53133,-1.87798,-0.461071,0.725674,1.43354,0.125514,0.406768,-0.16855,-0.275356,0.755281,0.95838,0.753335,0.92783,0.250009,0.852104,1.18369,-0.922683,0.0014435,0.230323,0.289964,0.30937,-0.641127,-2.41525,-3.35641,1.09363,0.814812,0.773471,-0.270191,-0.567946,-0.0272774,0.843164,0.341157,-0.431148,0.523523,0.718151,0.330744,-0.449318,-1.29015,0.809005,0.549881,1.36386,-1.69001,0.28574,-2.87921,-0.430897,0.224542,-1.02665,0.671296,-0.139589,-0.0957187,0.446791,0.829031,0.852519,0.492794,0.697616,0.688786,0.723884,0.587894,0.874954,0.68867,0.800747,0.50482,0.452802,0.375336,0.586628,0.630975,0.647423,0.62948,0.399676,0.782943,
0.575,0.922625,0.366764,0.603323,-0.935835,0.525723,1.01282,-1.13544,1.05783,0.0180094,0.284096,0.446064,0.396225,0.0315522,-2.72129,0.824232,0.728364,0.551649,0.67234,0.730534,0.364223,1.16828,1.27715,0.929664,0.653937,0.849041,0.977674,0.997947,0.225812,1.13128,0.964569,1.53146,-1.87986,-0.462854,0.729236,1.43195,0.10291,0.403982,-0.168404,-0.275132,0.75532,0.954809,0.750911,0.91992,0.242579,0.844796,1.176,-0.914544,0.258796,0.231699,0.293008,0.309449,-0.642528,-2.40836,-3.35017,1.09122,0.812587,0.769171,-0.265189,-0.565688,-0.0272802,0.846975,0.346362,-0.427563,0.524113,0.719895,0.328304,-0.45096,-1.28668,0.809865,0.53694,1.371,-1.68185,0.291056,-2.88507,-0.424445,0.22726,-1.02804,0.654756,-0.154283,-0.110237,0.452077,0.829818,0.853553,0.492966,0.69956,0.692704,0.726925,0.586834,0.883061,0.692412,0.79394,0.502108,0.451665,0.371233,0.586161,0.630291,0.646713,0.62675,0.398657,0.781031,
0.58,0.929883,0.373565,0.60623,-0.935531,0.531331,1.02372,-1.13671,1.05664,0.0117975,0.282545,0.443426,0.39634,0.0598659,-2.71858,0.818568,0.721392,0.55027,0.657813,0.723765,0.35665,1.16385,1.2702,0.926651,0.656279,0.850089,0.979758,0.999254,0.222505,1.13243,0.966084,1.53156,-1.88175,-0.464627,0.731851,1.43026,0.0796846,0.401017,-0.168242,-0.274976,0.755427,0.951182,0.745855,0.911447,0.234869,0.837263,1.16814,-0.90635,0.519207,0.233321,0.296453,0.30704,-0.644145,-2.40199,-3.34418,1.08835,0.810137,0.764618,-0.260543,-0.563891,-0.029021,0.850369,0.351674,-0.423925,0.524668,0.72185,0.325595,-0.452804,-1.28315,0.810771,0.523329,1.37849,-1.67357,0.29655,-2.89174,-0.418015,0.230348,-1.0296,0.636998,-0.17004,-0.125626,0.457206,0.830037,0.853935,0.492988,0.70144,0.696521,0.729938,0.585535,0.890794,0.696152,0.787137,0.49924,0.450516,0.366811,0.585777,0.629841,0.646149,0.623903,0.39795,0.779147,
0.585,0.93713,0.380374,0.609241,-0.935346,0.536981,1.0345,-1.13796,1.05529,0.00582537,0.280967,0.440621,0.396437,0.0882049,-2.71567,0.812824,0.714621,0.549077,0.64314,0.717111,0.349322,1.15937,1.26324,0.920781,0.658609,0.851179,0.982021,1.00075,0.219078,1.13366,0.967638,1.53161,-1.88364,-0.466383,0.734581,1.42852,0.0559227,0.39785,-0.168046,-0.274808,0.755606,0.947517,0.74361,0.902526,0.227058,0.829595,1.1602,-0.898146,0.350561,0.23517,0.300249,0.30446,-0.645979,-2.39611,-3.33847,1.08498,0.8072,0.759961,-0.25633,-0.562542,-0.0318777,0.854,0.35704,-0.420257,0.525192,0.723896,0.322676,-0.454855,-1.27958,0.811714,0.50906,1.38623,-1.6652,0.302182,-2.89905,-0.411676,0.233786,-1.03135,0.618191,-0.186834,-0.141888,0.462119,0.83022,0.854184,0.492848,0.703238,0.700194,0.732891,0.58403,0.898093,0.699848,0.780524,0.496364,0.449416,0.36224,0.58545,0.629652,0.645696,0.620841,0.397648,0.777316,
0.59,0.944243,0.387106,0.612307,-0.935152,0.542586,1.04505,-1.13918,1.0538,0.000140139,0.279379,0.437645,0.396516,0.116667,-2.71261,0.807056,0.707671,0.548014,0.628535,0.709756,0.342418,1.15433,1.25608,0.913525,0.660892,0.85221,0.984179,1.00206,0.215611,1.13482,0.969224,1.53164,-1.88552,-0.468115,0.73676,1.42676,0.0317947,0.394474,-0.16778,-0.274615,0.755865,0.94381,0.737849,0.893357,0.219339,0.821816,1.15255,-0.889996,0.328049,0.237234,0.30434,0.3017,-0.648023,-2.39071,-3.33302,1.08113,0.804849,0.755229,-0.252612,-0.561601,-0.0354821,0.857339,0.362405,-0.416582,0.525721,0.726107,0.319607,-0.457129,-1.27595,0.812721,0.494235,1.39421,-1.65676,0.307937,-2.90685,-0.405547,0.237544,-1.03328,0.598549,-0.204572,-0.159001,0.466741,0.830253,0.854448,0.4927,0.704935,0.703672,0.735735,0.582358,0.904876,0.703448,0.774315,0.493624,0.448431,0.357714,0.58259,0.629743,0.644495,0.617648,0.397682,0.775567,
0.595,0.951146,0.393655,0.615349,-0.934942,0.548047,1.05523,-1.14037,1.05219,-0.0052041,0.277795,0.434506,0.394698,0.145234,-2.70943,0.80133,0.701731,0.547085,0.614259,0.704064,0.336111,1.14921,1.24901,0.905416,0.663086,0.853273,0.985905,1.00278,0.212186,1.13611,0.97084,1.53163,-1.88737,-0.469821,0.738487,1.42502,0.00752864,0.390906,-0.167405,-0.274374,0.756207,0.940066,0.736301,0.884169,0.211924,0.813941,1.1448,-0.882008,0.337578,0.239491,0.308663,0.298763,-0.650272,-2.3858,-3.32775,1.07703,0.798627,0.750346,-0.249438,-0.560997,-0.0395051,0.860085,0.367696,-0.41293,0.526381,0.728284,0.316453,-0.459582,-1.27227,0.813723,0.478954,1.40225,-1.64821,0.313863,-2.91502,-0.399852,0.241572,-1.03539,0.578302,-0.223189,-0.176823,0.471021,0.829845,0.854288,0.492414,0.706523,0.706919,0.738435,0.580553,0.911093,0.706901,0.768691,0.491166,0.447623,0.353453,0.584381,0.63012,0.645206,0.614518,0.398325,0.773913,
0.6,0.957739,0.39993,0.618313,-0.934705,0.553294,1.06487,-1.14153,1.05048,-0.003804,0.276228,0.431221,0.392899,0.173849,-2.70616,0.795708,0.694282,0.546255,0.600541,0.695148,0.330521,1.14399,1.24206,0.896817,0.66515,0.854291,0.987143,1.00284,0.208871,1.13737,0.972488,1.53159,-1.8892,-0.4715,0.739212,1.42336,-0.0166985,0.38717,-0.166897,-0.274061,0.756637,0.936318,0.730223,0.875126,0.204985,0.80604,1.13846,-0.874173,0.352551,0.241916,0.313156,0.295663,-0.65273,-2.38128,-3.32271,1.07283,0.7993,0.745348,-0.246824,-0.560631,-0.0436957,0.862593,0.37285,-0.409322,0.527109,0.730509,0.313271,-0.462152,-1.26853,0.814705,0.463393,1.41015,-1.63973,0.319795,-2.92344,-0.394554,0.245813,-1.03765,0.557672,-0.242426,-0.195205,0.474886,0.829307,0.853906,0.491859,0.708017,0.709891,0.740955,0.578655,0.916661,0.710164,0.763849,0.489124,0.447044,0.349663,0.585164,0.630775,0.645448,0.611565,0.399762,0.772371,
0.605,0.963944,0.405827,0.621127,-0.934428,0.558248,1.0737,-1.14266,1.04871,-0.00364103,0.274692,0.427816,0.391096,0.202388,-2.70285,0.790268,0.690437,0.545486,0.58765,0.691081,0.325746,1.13869,1.2355,0.888057,0.66704,0.8552,0.988211,1.00258,0.205733,1.13843,0.974173,1.53153,-1.89099,-0.473157,0.739592,1.42181,-0.0135134,0.383308,-0.166235,-0.273652,0.75716,0.932586,0.728805,0.866416,0.198694,0.798233,1.12934,-0.866525,0.371461,0.244471,0.317742,0.292429,-0.65535,-2.37719,-3.31836,1.06873,0.794114,0.740378,-0.244778,-0.560407,-0.047813,0.86487,0.377785,-0.405789,0.527886,0.73256,0.310126,-0.46477,-1.26471,0.81563,0.447778,1.4176,-1.6314,0.3258,-2.93195,-0.389803,0.250192,-1.04003,0.536942,-0.261797,-0.213781,0.478289,0.82847,0.853386,0.491146,0.709405,0.712555,0.743254,0.576699,0.92153,0.713186,0.759943,0.487626,0.446719,0.346553,0.585597,0.631689,0.645745,0.608748,0.401942,0.770947,
0.61,0.969738,0.411257,0.623734,-0.934104,0.562836,1.08154,-1.14377,1.0469,-0.00349863,0.2732,0.424325,0.389282,0.230698,-2.69951,0.785083,0.682774,0.544745,0.575818,0.685067,0.321818,1.13389,1.22953,0.879557,0.668729,0.856054,0.989543,1.00247,0.202823,1.13937,0.975904,1.53146,-1.89275,-0.474799,0.740804,1.42044,-0.0133737,0.379365,-0.165422,-0.273136,0.757779,0.928884,0.725404,0.858168,0.193165,0.790586,1.12659,-0.859121,0.391558,0.247114,0.322344,0.289098,-0.658069,-2.37371,-3.31652,1.06479,0.793565,0.735562,-0.24329,-0.560247,-0.0516445,0.866524,0.382419,-0.402362,0.5287,0.734536,0.30708,-0.467374,-1.26081,0.816526,0.43239,1.42443,-1.62323,0.331906,-2.94042,-0.385823,0.254627,-1.04253,0.516507,-0.280687,-0.232068,0.481194,0.827591,0.853004,0.490328,0.710601,0.714892,0.745302,0.574721,0.925666,0.715928,0.757083,0.486705,0.446576,0.344261,0.586053,0.632829,0.64616,0.606731,0.4047,0.769642,
0.615,0.975103,0.416152,0.626094,-0.933739,0.567004,1.08836,-1.14486,1.04511,-0.00336781,0.271763,0.420787,0.387458,0.221707,-2.69618,0.780221,0.679855,0.543999,0.565216,0.680051,0.318709,1.12928,1.22429,0.87171,0.6702,0.856785,0.991588,1.00305,0.200174,1.14003,0.977694,1.53137,-1.89447,-0.47644,0.743276,1.41927,-0.0135086,0.37539,-0.164468,-0.272501,0.758499,0.925515,0.722679,0.850493,0.188456,0.783333,1.11572,-0.852015,0.411017,0.249799,0.326882,0.285715,-0.660828,-2.37101,-3.31612,1.06117,0.786926,0.73093,-0.242302,-0.560112,-0.055012,0.86808,0.386669,-0.399072,0.529545,0.73635,0.304191,-0.469908,-1.25683,0.817404,0.417445,1.4305,-1.61519,0.33811,-2.9487,-0.382778,0.259031,-1.04509,0.496913,-0.29857,-0.24964,0.483584,0.826708,0.852745,0.48944,0.711577,0.716889,0.747081,0.572754,0.929055,0.718423,0.75533,0.486226,0.446726,0.342875,0.586609,0.634155,0.646708,0.605333,0.408104,0.768455,
0.62,0.979625,0.420463,0.628155,-0.933349,0.570652,1.09421,-1.14593,1.04336,-0.003246,0.27039,0.417241,0.385633,0.219045,-2.69289,0.775739,0.673007,0.543218,0.555959,0.675237,0.316345,1.12126,1.21948,0.864338,0.671428,0.857472,0.993698,1.0037,0.197809,1.14065,0.979562,1.53126,-1.89615,-0.478095,0.745784,1.41836,-0.0157832,0.371429,-0.16338,-0.271746,0.759324,0.922571,0.720143,0.843503,0.184574,0.777305,1.11597,-0.845235,0.429117,0.252475,0.331279,0.282326,-0.663575,-2.36915,-3.31602,1.05784,0.788191,0.726513,-0.241733,-0.56076,-0.0577729,0.868901,0.390463,-0.395955,0.530416,0.737919,0.30151,-0.472324,-1.25279,0.818229,0.402881,1.43575,-1.60729,0.344405,-2.95665,-0.380698,0.263317,-1.04769,0.478319,-0.315267,-0.266393,0.485472,0.825668,0.852405,0.488502,0.712364,0.718555,0.748669,0.570828,0.931723,0.720751,0.754685,0.486457,0.447171,0.342209,0.587256,0.635622,0.647359,0.604265,0.412348,0.767377,
0.625,0.983151,0.424178,0.629903,-0.932955,0.573713,1.09912,-1.14701,1.0417,-0.00381766,0.26909,0.41372,0.383816,0.218388,-2.68966,0.771672,0.670801,0.542372,0.548059,0.671005,0.314612,1.12203,1.21538,0.857178,0.672401,0.858068,0.995889,1.00451,0.195728,1.14112,0.981527,1.53115,-1.89781,-0.479782,0.748464,1.41771,-0.0184089,0.367523,-0.162157,-0.270871,0.760258,0.919837,0.717923,0.837319,0.181462,0.772072,1.11161,-0.838792,0.445524,0.255097,0.33547,0.278975,-0.666266,-2.36866,-3.31896,1.0549,0.785841,0.723037,-0.241448,-0.561393,-0.0598489,0.869361,0.393754,-0.39304,0.531312,0.739165,0.299067,-0.474589,-1.2487,0.818975,0.388584,1.44017,-1.59954,0.350775,-2.96418,-0.379476,0.267412,-1.05028,0.460499,-0.330745,-0.282385,0.48688,0.824594,0.852063,0.487534,0.712985,0.719901,0.750055,0.568976,0.933709,0.722745,0.755098,0.4866,0.44818,0.342326,0.587977,0.637178,0.648063,0.604648,0.416946,0.766403,
0.63,0.986055,0.427299,0.631334,-0.932578,0.576189,1.10312,-1.14808,1.04017,-0.00419055,0.267867,0.410257,0.382018,0.21849,-2.68651,0.768043,0.665932,0.541451,0.541494,0.667309,0.313394,1.11966,1.21186,0.844932,0.673115,0.858594,0.998136,1.00544,0.19393,1.14148,0.983611,1.53103,-1.89946,-0.481523,0.751262,1.41734,-0.0210602,0.363705,-0.160793,-0.269873,0.761305,0.91731,0.716012,0.832147,0.179047,0.767474,1.10848,-0.832679,0.46,0.257618,0.339392,0.275709,-0.668863,-2.36854,-3.32443,1.05233,0.784477,0.72006,-0.241294,-0.56195,-0.0612796,0.869332,0.396507,-0.390362,0.532241,0.740204,0.296886,-0.476681,-1.2446,0.81964,0.374643,1.44386,-1.59195,0.357203,-2.97116,-0.378894,0.271245,-1.05283,0.443519,-0.345012,-0.297586,0.487866,0.823518,0.851732,0.486558,0.713458,0.72096,0.751092,0.567223,0.935098,0.724318,0.756467,0.488051,0.449612,0.342825,0.588754,0.638778,0.648792,0.605692,0.422016,0.765524,
0.635,0.988399,0.429868,0.632467,-0.932231,0.578142,1.10629,-1.14917,1.03879,-0.00442495,0.266725,0.406875,0.380245,0.218976,-2.68346,0.764845,0.663599,0.540466,0.536156,0.66414,0.214692,1.11804,1.20887,0.845156,0.673575,0.859065,1.0004,1.00649,0.192395,1.14173,0.985842,1.5309,-1.9011,-0.483342,0.754095,1.41724,-0.0235963,0.36,-0.159271,-0.268742,0.76247,0.915087,0.714362,0.828022,0.177219,0.763426,1.10579,-0.82689,0.472268,0.260001,0.343004,0.272568,-0.671338,-2.37124,-3.33159,1.05018,0.783104,0.717595,-0.24121,-0.562322,-0.0622069,0.868815,0.398727,-0.387945,0.533199,0.740978,0.294973,-0.478602,-1.24055,0.820211,0.361362,1.44681,-1.58454,0.363653,-2.97755,-0.378653,0.274768,-1.05529,0.427633,-0.35797,-0.311752,0.4885,0.822332,0.851339,0.485593,0.713792,0.721768,0.75185,0.565599,0.935987,0.725598,0.758645,0.490553,0.451338,0.344663,0.589568,0.640369,0.649533,0.607394,0.427692,0.764736,
0.64,0.990217,0.431937,0.633326,-0.931921,0.579645,1.1087,-1.15029,1.03759,-0.00456614,0.265661,0.403591,0.378501,0.219295,-2.68055,0.762066,0.66072,0.539423,0.531891,0.661342,0.159359,1.11669,1.20637,0.840645,0.673791,0.85947,1.0024,1.00735,0.191097,1.14191,0.988245,1.53075,-1.90277,-0.485276,0.756402,1.41739,-0.0259571,0.356422,-0.157575,-0.267463,0.763761,0.913192,0.712971,0.824618,0.175882,0.760173,1.10372,-0.821461,0.482063,0.262213,0.346275,0.26959,-0.673668,-2.37581,-3.33917,1.04845,0.782071,0.715767,-0.242338,-0.562368,-0.0627425,0.867733,0.400427,-0.38581,0.534249,0.74146,0.293322,-0.480355,-1.23659,0.820674,0.349224,1.4492,-1.57727,0.370172,-2.9833,-0.37851,0.277946,-1.05766,0.413188,-0.369275,-0.324349,0.488872,0.821157,0.850933,0.484664,0.713995,0.722377,0.752402,0.564124,0.936503,0.726672,0.761458,0.493751,0.453262,0.347785,0.590394,0.641914,0.650274,0.609541,0.433438,0.764031,
0.645,0.991552,0.433591,0.633969,-0.931645,0.580794,1.11047,-1.15143,1.03658,-0.00461836,0.264678,0.400412,0.376786,0.219773,-2.67777,0.759667,0.658409,0.538397,0.528516,0.659199,0.117447,1.11583,1.20459,0.837146,0.673793,0.859781,1.00458,1.0085,0.190007,1.14193,0.990849,1.53059,-1.90446,-0.487366,0.758643,1.41776,-0.0281199,0.352975,-0.155679,-0.266015,0.765188,0.911474,0.711859,0.821988,0.174929,0.757715,1.1022,-0.816367,0.489756,0.264235,0.3492,0.266805,-0.675846,-2.38119,-3.34652,1.04716,0.781346,0.713982,-0.243819,-0.562193,-0.0623468,0.866627,0.401651,-0.383962,0.535326,0.7417,0.29191,-0.481927,-1.2328,0.821025,0.338597,1.45102,-1.57024,0.376617,-2.98843,-0.379841,0.280765,-1.05991,0.400443,-0.378615,-0.334926,0.489083,0.820042,0.850507,0.483793,0.714092,0.722841,0.752783,0.562822,0.936788,0.727519,0.764702,0.497382,0.455306,0.351784,0.591207,0.643369,0.650997,0.611946,0.439102,0.763405,
0.65,0.992551,0.434915,0.634449,-0.931397,0.58168,1.11176,-1.15261,1.03574,-0.00457054,0.263786,0.397341,0.375092,0.220354,-2.67514,0.757603,0.656434,0.537442,0.525809,0.657483,0.082919,1.11524,1.2032,0.834368,0.673613,0.860048,1.00679,1.00984,0.189098,1.14191,0.993683,1.5304,-1.90621,-0.489646,0.760988,1.4183,-0.0300691,0.349657,-0.153554,-0.264379,0.766762,0.906521,0.710902,0.819963,0.174284,0.755896,1.10117,-0.811605,0.495713,0.266051,0.351779,0.264238,-0.677876,-2.38647,-3.35335,1.04626,0.780911,0.712923,-0.245657,-0.562053,-0.0620965,0.86508,0.402461,-0.382402,0.536392,0.741797,0.2907,-0.483319,-1.22924,0.821258,0.32954,1.45233,-1.56354,0.382865,-2.99296,-0.381717,0.283235,-1.06202,0.389633,-0.386056,-0.343436,0.489244,0.818924,0.849999,0.483004,0.714126,0.723218,0.753017,0.561711,0.936992,0.728102,0.768162,0.50123,0.457387,0.356292,0.591984,0.644699,0.651682,0.614758,0.444521,0.762856,
0.655,0.99334,0.436002,0.63482,-0.931169,0.5824,1.11276,-1.15384,1.03506,-0.00440934,0.262992,0.394374,0.373409,0.220987,-2.67269,0.755797,0.654777,0.53662,0.523318,0.655808,0.0538153,1.11465,1.20188,0.831942,0.673279,0.860262,1.00858,1.01086,0.18834,1.14188,0.996776,1.53018,-1.90804,-0.492142,0.762745,1.41897,-0.0317974,0.346454,-0.151169,-0.26253,0.768498,0.908273,0.709861,0.817803,0.173857,0.754449,1.10054,-0.807195,0.500243,0.267666,0.35403,0.261908,-0.679742,-2.3913,-3.35951,1.04573,0.780725,0.712758,-0.247695,-0.561908,-0.0614596,0.86305,0.402934,-0.381113,0.537412,0.741801,0.289638,-0.484546,-1.22595,0.821366,0.321976,1.45322,-1.55726,0.388793,-2.99693,-0.384184,0.285381,-1.06396,0.381092,-0.39185,-0.350125,0.489469,0.817778,0.849334,0.482318,0.714131,0.723571,0.753168,0.560804,0.93727,0.728573,0.771622,0.505104,0.459427,0.361018,0.592706,0.645875,0.652289,0.61776,0.449562,0.762378,
0.66,0.994098,0.436955,0.635168,-0.930953,0.583053,1.11367,-1.15513,1.03448,-0.00427848,0.262302,0.391498,0.371719,0.221632,-2.67042,0.754126,0.653398,0.535984,0.521079,0.654354,0.0284498,1.11405,1.20068,0.829821,0.672827,0.860471,1.01016,1.01176,0.187694,1.14188,1.00015,1.52992,-1.90997,-0.494874,0.76399,1.41972,-0.0333046,0.343349,-0.148492,-0.260445,0.77041,0.907874,0.708634,0.815116,0.173577,0.751146,1.10019,-0.803171,0.503598,0.269086,0.355981,0.259824,-0.681432,-2.39559,-3.36493,1.04547,0.780732,0.712812,-0.249758,-0.561753,-0.0602919,0.861136,0.403185,-0.380068,0.538353,0.741647,0.288693,-0.485629,-1.22298,0.821342,0.315769,1.45376,-1.55148,0.394277,-3.0004,-0.386956,0.287236,-1.06572,0.374593,-0.396281,-0.355273,0.489869,0.816707,0.848595,0.48175,0.714139,0.723962,0.753304,0.560108,0.937773,0.729012,0.774869,0.508835,0.46135,0.365706,0.593353,0.646868,0.652788,0.620737,0.454257,0.761967,
0.665,0.994916,0.437879,0.635568,-0.93074,0.583757,1.11468,-1.15648,1.03395,-0.00414182,0.26172,0.388698,0.370001,0.222251,-2.66836,0.752049,0.652247,0.535517,0.518917,0.652943,0.00526975,1.11325,1.19939,0.827799,0.672299,0.860601,1.01148,1.01248,0.187131,1.14183,1.00384,1.52961,-1.91205,-0.497859,0.764734,1.42047,-0.0346105,0.340317,-0.145497,-0.258098,0.772514,0.907319,0.707494,0.815542,0.173383,0.7519,1.10003,-0.800719,0.5048,0.270327,0.357671,0.257993,-0.68294,-2.39856,-3.36851,1.04543,0.780874,0.713039,-0.251698,-0.56158,-0.0587269,0.859241,0.403319,-0.379237,0.538639,0.741354,0.287841,-0.486593,-1.22036,0.821233,0.313672,1.45382,-1.5478,0.397217,-3.00345,-0.3888,0.288845,-1.06729,0.372994,-0.397765,-0.35678,0.490551,0.81575,0.847926,0.481316,0.714182,0.724447,0.753479,0.559627,0.93864,0.729471,0.777701,0.512267,0.463088,0.370131,0.593904,0.647656,0.65319,0.623525,0.458696,0.761616,
0.67,0.995913,0.438881,0.636103,-0.930522,0.584633,1.11596,-1.15791,1.03338,-0.00399362,0.261262,0.385955,0.368234,0.222813,-2.66652,0.748595,0.651275,0.535103,0.516658,0.651506,-0.0173044,1.11213,1.19788,0.825726,0.671738,0.860636,1.01256,1.013,0.186622,1.14174,1.00782,1.52926,-1.91432,-0.501107,0.765008,1.42118,-0.035718,0.33733,-0.142167,-0.255468,0.77482,0.906843,0.706435,0.815725,0.17326,0.751977,1.09997,-0.799071,0.505043,0.271407,0.359152,0.256423,-0.684267,-2.40089,-3.3713,1.04554,0.781092,0.713348,-0.253395,-0.561378,-0.0569847,0.857524,0.403409,-0.37857,0.538701,0.740965,0.287047,-0.487461,-1.2181,0.820999,0.312446,1.45375,-1.54529,0.39904,-3.00617,-0.390313,0.290265,-1.06867,0.372304,-0.398602,-0.357553,0.491611,0.81503,0.847366,0.481021,0.714286,0.725081,0.753748,0.559355,0.939998,0.730005,0.779943,0.515266,0.464582,0.374091,0.594342,0.648223,0.653496,0.625993,0.462311,0.761316,
0.675,0.997198,0.440083,0.636857,-0.930283,0.585807,1.11769,-1.15944,1.03264,-0.0038195,0.261075,0.383245,0.366395,0.22329,-2.66494,0.749105,0.650427,0.534831,0.514024,0.649855,-0.0125423,1.11052,1.19593,0.823374,0.671191,0.86061,1.01328,1.01317,0.186139,1.14167,1.0121,1.52884,-1.91682,-0.50463,0.7648,1.42179,-0.0365989,0.334355,-0.138484,-0.252539,0.77734,0.906442,0.705533,0.815895,0.173269,0.751981,1.09991,-0.79784,0.504813,0.272348,0.360476,0.255167,-0.685422,-2.40292,-3.3737,1.04572,0.781331,0.713648,-0.254767,-0.561132,-0.0552474,0.855942,0.403297,-0.378018,0.538701,0.740193,0.286269,-0.488267,-1.21619,0.820726,0.31148,1.45363,-1.54345,0.400362,-3.00866,-0.391606,0.29156,-1.06985,0.37182,-0.399209,-0.358103,0.493135,0.814583,0.847044,0.480844,0.714477,0.725911,0.754163,0.559278,0.941951,0.730671,0.781444,0.517722,0.465788,0.377421,0.594655,0.648557,0.653698,0.628084,0.465156,0.761057,
0.68,0.998881,0.441604,0.637914,-0.929994,0.587397,1.12004,-1.16108,1.03163,-0.00358514,0.261297,0.380541,0.36446,0.22366,-2.66363,0.748508,0.64965,0.535402,0.510697,0.648014,-0.0124293,1.10842,1.19343,0.820644,0.670706,0.860553,1.0138,1.01314,0.185654,1.14165,1.01667,1.52836,-1.91957,-0.508432,0.763925,1.42224,-0.0372351,0.331356,-0.134435,-0.249302,0.780084,0.906084,0.704832,0.815986,0.173325,0.751921,1.09975,-0.796899,0.504351,0.273176,0.361693,0.254413,-0.686405,-2.40472,-3.3758,1.0459,0.781535,0.713851,-0.255822,-0.560824,-0.0536438,0.854981,0.403281,-0.377534,0.538663,0.738857,0.285459,-0.489063,-1.21463,0.82047,0.310709,1.45354,-1.54207,0.40136,-3.01097,-0.392675,0.292792,-1.07079,0.371463,-0.399666,-0.358512,0.495179,0.814497,0.847002,0.480749,0.714779,0.726972,0.754764,0.559375,0.944566,0.731509,0.782072,0.519559,0.466679,0.380005,0.594838,0.648649,0.653784,0.62981,0.467429,0.760828,
0.685,1.00107,0.443552,0.639353,-0.929593,0.589476,1.12316,-1.16285,1.03016,-0.00322442,0.261423,0.377817,0.362405,0.223911,-2.6626,0.747607,0.648899,0.536653,0.505547,0.645792,-0.0146671,1.10545,1.19022,0.817315,0.670339,0.860478,1.014,1.01276,0.185139,1.14169,1.02152,1.52784,-1.92254,-0.512453,0.762317,1.42244,-0.0372358,0.328297,-0.130017,-0.245758,0.783064,0.90573,0.704253,0.815879,0.173318,0.751703,1.09943,-0.796221,0.503778,0.273916,0.362854,0.254272,-0.687168,-2.40635,-3.37771,1.04604,0.781654,0.713875,-0.256514,-0.560432,-0.0522628,0.854553,0.403439,-0.377072,0.53855,0.738649,0.284565,-0.489905,-1.21338,0.820267,0.310121,1.45353,-1.54105,0.402062,-3.01314,-0.393473,0.294022,-1.07129,0.371198,-0.399985,-0.358792,0.497809,0.814651,0.847253,0.480714,0.715205,0.728301,0.755563,0.559616,0.94791,0.732494,0.781739,0.520721,0.467241,0.381762,0.594889,0.648498,0.65375,0.630796,0.468624,0.760612,
